iter	Passed	Remaining
0	143	143676
1	145	72569
2	152	50631
3	163	40607
4	175	34845
5	178	29512
6	180	25579
7	182	22610
8	182	20143
9	184	18276
10	186	16773
11	191	15774
12	192	14633
13	194	13687
14	195	12861
15	197	12123
16	199	11509
17	201	10985
18	204	10541
19	206	10101
20	207	9670
21	208	9284
22	211	8963
23	239	9747
24	251	9814
25	254	9538
26	256	9255
27	258	8965
28	259	8689
29	260	8435
30	262	8198
31	264	7989
32	266	7819
33	268	7629
34	270	7461
35	272	7287
36	274	7142
37	275	6983
38	279	6891
39	282	6768
40	283	6642
41	286	6536
42	289	6441
43	290	6317
44	291	6195
45	293	6084
46	294	5972
47	295	5863
48	297	5770
49	298	5678
50	300	5592
51	302	5507
52	303	5423
53	304	5340
54	305	5257
55	307	5181
56	308	5107
57	310	5037
58	311	4967
59	313	4906
60	315	4856
61	317	4800
62	318	4743
63	320	4685
64	321	4625
65	322	4566
66	323	4509
67	324	4452
68	326	4399
69	327	4348
70	329	4306
71	330	4264
72	332	4218
73	333	4177
74	335	4135
75	336	4091
76	337	4048
77	339	4007
78	340	3968
79	341	3927
80	342	3890
81	345	3866
82	346	3832
83	348	3795
84	349	3764
85	351	3734
86	352	3701
87	354	3676
88	356	3645
89	357	3612
90	358	3582
91	364	3599
92	367	3579
93	368	3551
94	369	3523
95	371	3494
96	372	3466
97	373	3436
98	374	3408
99	376	3386
100	380	3385
101	391	3445
102	404	3522
103	413	3560
104	416	3553
105	419	3538
106	420	3511
107	421	3484
108	425	3480
109	427	3456
110	428	3430
111	429	3405
112	430	3380
113	431	3356
114	433	3334
115	435	3320
116	436	3297
117	438	3274
118	439	3255
119	442	3241
120	443	3221
121	444	3200
122	445	3178
123	447	3163
124	450	3150
125	451	3129
126	453	3115
127	455	3101
128	457	3087
129	458	3067
130	459	3050
131	461	3033
132	462	3015
133	467	3023
134	469	3007
135	472	2999
136	473	2984
137	475	2968
138	476	2951
139	477	2935
140	479	2922
141	480	2905
142	482	2889
143	483	2874
144	484	2858
145	486	2846
146	488	2832
147	489	2816
148	490	2800
149	491	2785
150	493	2775
151	495	2766
152	497	2752
153	498	2739
154	501	2732
155	503	2724
156	505	2712
157	506	2698
158	507	2686
159	509	2676
160	511	2663
161	512	2649
162	513	2636
163	515	2629
164	519	2627
165	520	2614
166	521	2602
167	522	2589
168	524	2579
169	526	2568
170	527	2558
171	529	2546
172	530	2535
173	532	2527
174	533	2516
175	535	2505
176	536	2495
177	538	2485
178	540	2478
179	541	2467
180	543	2458
181	545	2453
182	547	2445
183	548	2434
184	550	2425
185	551	2415
186	555	2413
187	558	2410
188	559	2402
189	566	2413
190	568	2407
191	570	2400
192	576	2408
193	577	2399
194	578	2389
195	580	2380
196	581	2371
197	583	2362
198	584	2352
199	586	2344
200	587	2334
201	588	2326
202	590	2317
203	591	2308
204	593	2299
205	594	2290
206	595	2280
207	596	2272
208	598	2265
209	600	2257
210	601	2248
211	602	2238
212	603	2229
213	604	2221
214	605	2212
215	607	2203
216	608	2195
217	609	2186
218	610	2178
219	612	2171
220	614	2166
221	616	2160
222	620	2162
223	622	2154
224	623	2146
225	624	2139
226	625	2130
227	626	2122
228	629	2119
229	630	2112
230	632	2106
231	634	2099
232	635	2091
233	636	2082
234	637	2074
235	638	2067
236	639	2059
237	640	2052
238	642	2044
239	643	2036
240	644	2030
241	646	2024
242	648	2018
243	649	2012
244	650	2005
245	653	2002
246	657	2003
247	658	1996
248	659	1989
249	661	1984
250	663	1978
251	664	1972
252	665	1965
253	667	1959
254	668	1953
255	670	1949
256	672	1944
257	673	1938
258	675	1931
259	676	1925
260	678	1920
261	679	1914
262	680	1907
263	681	1900
264	682	1893
265	683	1886
266	684	1880
267	685	1873
268	687	1867
269	688	1861
270	689	1854
271	690	1847
272	692	1843
273	693	1838
274	694	1832
275	696	1826
276	697	1820
277	698	1814
278	699	1808
279	700	1802
280	701	1796
281	702	1789
282	704	1784
283	705	1778
284	706	1773
285	708	1767
286	709	1762
287	710	1757
288	711	1751
289	713	1745
290	714	1740
291	715	1734
292	716	1729
293	717	1723
294	718	1718
295	719	1712
296	721	1706
297	723	1704
298	725	1699
299	727	1697
300	728	1692
301	730	1688
302	732	1684
303	733	1679
304	734	1674
305	736	1669
306	739	1669
307	741	1666
308	743	1661
309	744	1657
310	745	1652
311	747	1648
312	748	1643
313	749	1638
314	750	1632
315	752	1627
316	753	1622
317	754	1618
318	755	1613
319	756	1608
320	758	1604
321	759	1599
322	760	1594
323	761	1589
324	762	1584
325	763	1578
326	764	1574
327	766	1569
328	767	1565
329	768	1560
330	770	1556
331	771	1551
332	772	1546
333	773	1542
334	774	1537
335	775	1532
336	776	1528
337	778	1523
338	779	1519
339	780	1514
340	781	1509
341	782	1505
342	783	1501
343	784	1496
344	786	1492
345	787	1487
346	788	1483
347	789	1479
348	791	1475
349	792	1471
350	793	1467
351	794	1463
352	795	1458
353	796	1454
354	797	1449
355	799	1445
356	800	1442
357	801	1437
358	803	1433
359	804	1429
360	805	1425
361	806	1421
362	807	1417
363	808	1413
364	810	1409
365	811	1404
366	812	1400
367	813	1396
368	814	1392
369	815	1388
370	817	1385
371	818	1381
372	819	1377
373	820	1374
374	822	1370
375	823	1366
376	824	1362
377	825	1359
378	827	1355
379	828	1351
380	829	1347
381	830	1343
382	831	1339
383	832	1336
384	834	1332
385	835	1329
386	836	1325
387	837	1321
388	839	1318
389	840	1314
390	841	1310
391	842	1307
392	844	1303
393	845	1300
394	846	1296
395	847	1293
396	848	1289
397	849	1285
398	850	1281
399	851	1277
400	853	1274
401	854	1271
402	855	1267
403	857	1264
404	858	1261
405	859	1257
406	860	1254
407	861	1250
408	863	1247
409	864	1243
410	865	1239
411	866	1236
412	867	1233
413	868	1229
414	869	1226
415	870	1222
416	872	1219
417	873	1215
418	874	1212
419	876	1209
420	881	1212
421	883	1209
422	884	1206
423	885	1203
424	887	1200
425	890	1199
426	891	1196
427	893	1193
428	894	1190
429	895	1187
430	897	1184
431	898	1180
432	899	1177
433	900	1173
434	902	1172
435	903	1169
436	904	1165
437	906	1162
438	907	1159
439	908	1155
440	909	1152
441	910	1149
442	912	1146
443	913	1143
444	914	1140
445	933	1159
446	935	1157
447	936	1154
448	938	1151
449	939	1148
450	941	1145
451	943	1143
452	945	1141
453	947	1138
454	948	1136
455	949	1133
456	950	1129
457	951	1126
458	953	1124
459	955	1121
460	957	1119
461	958	1116
462	960	1114
463	962	1111
464	963	1108
465	964	1105
466	965	1102
467	967	1099
468	968	1096
469	970	1094
470	971	1091
471	972	1088
472	973	1084
473	974	1081
474	976	1078
475	977	1076
476	978	1072
477	979	1069
478	980	1066
479	981	1063
480	982	1060
481	983	1057
482	984	1054
483	985	1051
484	986	1047
485	987	1044
486	989	1042
487	990	1039
488	991	1035
489	992	1032
490	993	1029
491	994	1027
492	995	1024
493	996	1021
494	997	1018
495	999	1015
496	1000	1012
497	1001	1009
498	1002	1006
499	1003	1003
500	1004	1000
501	1006	998
502	1007	995
503	1008	992
504	1009	989
505	1010	986
506	1011	983
507	1012	980
508	1013	977
509	1014	974
510	1015	971
511	1016	968
512	1018	966
513	1019	963
514	1021	961
515	1022	959
516	1024	956
517	1025	954
518	1027	951
519	1028	949
520	1032	949
521	1035	947
522	1037	946
523	1038	943
524	1040	940
525	1041	938
526	1042	935
527	1043	933
528	1045	930
529	1046	927
530	1047	924
531	1048	922
532	1049	919
533	1050	916
534	1051	914
535	1053	911
536	1054	909
537	1055	906
538	1056	903
539	1057	900
540	1058	898
541	1060	895
542	1061	893
543	1062	890
544	1063	888
545	1065	885
546	1066	883
547	1068	881
548	1069	878
549	1070	875
550	1071	873
551	1072	870
552	1073	867
553	1074	865
554	1075	862
555	1076	859
556	1078	857
557	1079	854
558	1080	852
559	1081	849
560	1082	847
561	1084	844
562	1085	842
563	1086	839
564	1087	837
565	1088	834
566	1089	832
567	1090	829
568	1091	827
569	1092	824
570	1093	821
571	1095	819
572	1096	816
573	1097	814
574	1098	812
575	1099	809
576	1100	806
577	1101	804
578	1103	802
579	1104	799
580	1105	797
581	1107	795
582	1108	792
583	1109	790
584	1110	787
585	1111	785
586	1112	782
587	1114	780
588	1115	778
589	1116	775
590	1117	773
591	1118	770
592	1119	768
593	1120	765
594	1122	764
595	1123	761
596	1125	759
597	1126	757
598	1127	754
599	1129	753
600	1131	750
601	1132	748
602	1134	746
603	1135	744
604	1136	742
605	1137	739
606	1138	737
607	1139	734
608	1141	732
609	1142	730
610	1143	727
611	1145	726
612	1147	724
613	1148	722
614	1149	719
615	1150	717
616	1152	715
617	1153	713
618	1154	710
619	1156	708
620	1157	706
621	1158	704
622	1159	701
623	1161	699
624	1162	697
625	1163	695
626	1165	693
627	1166	691
628	1168	689
629	1170	687
630	1173	686
631	1178	686
632	1185	687
633	1189	686
634	1190	684
635	1192	682
636	1194	680
637	1197	679
638	1198	677
639	1199	674
640	1201	672
641	1202	670
642	1204	668
643	1205	666
644	1207	664
645	1210	663
646	1212	661
647	1213	659
648	1214	656
649	1216	654
650	1219	653
651	1221	651
652	1222	649
653	1223	647
654	1225	645
655	1226	642
656	1227	640
657	1228	638
658	1229	636
659	1230	633
660	1231	631
661	1232	629
662	1233	627
663	1235	625
664	1236	622
665	1237	620
666	1239	618
667	1240	616
668	1241	614
669	1242	612
670	1243	609
671	1244	607
672	1245	605
673	1247	603
674	1248	600
675	1249	598
676	1250	596
677	1251	594
678	1252	592
679	1253	590
680	1255	587
681	1256	585
682	1257	583
683	1258	581
684	1259	579
685	1260	576
686	1261	574
687	1262	572
688	1263	570
689	1265	568
690	1266	566
691	1268	564
692	1269	562
693	1270	559
694	1271	557
695	1272	555
696	1273	553
697	1274	551
698	1275	549
699	1276	547
700	1277	545
701	1279	543
702	1280	540
703	1281	538
704	1282	536
705	1284	534
706	1285	532
707	1286	530
708	1287	528
709	1288	526
710	1290	524
711	1291	522
712	1293	520
713	1294	518
714	1295	516
715	1296	514
716	1298	512
717	1299	510
718	1301	508
719	1302	506
720	1304	504
721	1305	502
722	1306	500
723	1308	498
724	1309	496
725	1311	494
726	1312	493
727	1315	491
728	1317	489
729	1318	487
730	1320	485
731	1321	483
732	1322	481
733	1324	479
734	1325	477
735	1328	476
736	1330	474
737	1332	472
738	1333	470
739	1334	468
740	1335	466
741	1336	464
742	1337	462
743	1338	460
744	1340	458
745	1340	456
746	1342	454
747	1343	452
748	1344	450
749	1345	448
750	1346	446
751	1347	444
752	1347	442
753	1348	440
754	1349	437
755	1350	435
756	1351	433
757	1352	431
758	1353	429
759	1354	427
760	1354	425
761	1355	423
762	1356	421
763	1357	419
764	1358	417
765	1359	415
766	1360	413
767	1361	411
768	1361	409
769	1362	407
770	1363	405
771	1364	402
772	1365	400
773	1366	398
774	1367	396
775	1367	394
776	1368	392
777	1369	390
778	1370	388
779	1371	386
780	1371	384
781	1372	382
782	1373	380
783	1374	378
784	1375	376
785	1376	374
786	1377	372
787	1378	370
788	1379	368
789	1379	366
790	1380	364
791	1381	362
792	1382	360
793	1383	358
794	1384	356
795	1385	354
796	1386	353
797	1387	351
798	1388	349
799	1388	347
800	1389	345
801	1390	343
802	1391	341
803	1392	339
804	1393	337
805	1394	335
806	1395	333
807	1396	331
808	1397	329
809	1398	328
810	1399	326
811	1400	324
812	1401	322
813	1402	320
814	1402	318
815	1403	316
816	1404	314
817	1405	312
818	1406	310
819	1407	309
820	1408	307
821	1410	305
822	1411	303
823	1412	301
824	1413	299
825	1414	297
826	1415	296
827	1416	294
828	1417	292
829	1418	290
830	1418	288
831	1419	286
832	1420	284
833	1421	282
834	1422	281
835	1423	279
836	1424	277
837	1425	275
838	1426	273
839	1427	271
840	1428	270
841	1429	268
842	1430	266
843	1431	264
844	1432	262
845	1433	260
846	1434	259
847	1435	257
848	1436	255
849	1437	253
850	1439	251
851	1440	250
852	1441	248
853	1442	246
854	1443	244
855	1444	243
856	1445	241
857	1447	239
858	1448	237
859	1449	235
860	1450	234
861	1451	232
862	1454	230
863	1455	229
864	1456	227
865	1457	225
866	1458	223
867	1459	221
868	1460	220
869	1461	218
870	1462	216
871	1463	214
872	1464	213
873	1465	211
874	1467	209
875	1468	207
876	1470	206
877	1471	204
878	1472	202
879	1472	200
880	1473	199
881	1474	197
882	1475	195
883	1476	193
884	1477	191
885	1478	190
886	1479	188
887	1480	186
888	1481	184
889	1481	183
890	1482	181
891	1483	179
892	1484	177
893	1485	176
894	1486	174
895	1487	172
896	1488	170
897	1489	169
898	1490	167
899	1491	165
900	1492	163
901	1493	162
902	1494	160
903	1494	158
904	1495	157
905	1497	155
906	1498	153
907	1499	151
908	1501	150
909	1502	148
910	1503	146
911	1503	145
912	1504	143
913	1505	141
914	1506	139
915	1507	138
916	1508	136
917	1509	134
918	1509	133
919	1511	131
920	1511	129
921	1512	127
922	1513	126
923	1514	124
924	1515	122
925	1516	121
926	1517	119
927	1518	117
928	1519	116
929	1520	114
930	1520	112
931	1521	111
932	1522	109
933	1523	107
934	1524	105
935	1525	104
936	1526	102
937	1527	100
938	1528	99
939	1529	97
940	1530	95
941	1531	94
942	1532	92
943	1533	90
944	1533	89
945	1534	87
946	1535	85
947	1536	84
948	1537	82
949	1538	80
950	1539	79
951	1540	77
952	1541	76
953	1542	74
954	1542	72
955	1543	71
956	1544	69
957	1545	67
958	1546	66
959	1547	64
960	1548	62
961	1549	61
962	1550	59
963	1551	57
964	1552	56
