iter	RMSE
0	7.797403756
1	7.67162162
2	7.522579169
3	7.389065705
4	7.259048122
5	7.136434443
6	7.01772349
7	6.888674193
8	6.760531844
9	6.650120531
10	6.543344449
11	6.420735566
12	6.328190365
13	6.212746745
14	6.111196334
15	6.011197724
16	5.904944578
17	5.826127655
18	5.742490578
19	5.6513809
20	5.570581526
21	5.492169623
22	5.409938901
23	5.331050984
24	5.256443784
25	5.179713841
26	5.108194543
27	5.043389067
28	4.974928849
29	4.902994593
30	4.84624665
31	4.782569255
32	4.720057289
33	4.649122828
34	4.582435252
35	4.534678947
36	4.480209027
37	4.427825042
38	4.375774698
39	4.326026213
40	4.284819104
41	4.236305226
42	4.187038224
43	4.137610974
44	4.090554643
45	4.049730491
46	4.006751205
47	3.964108367
48	3.918306125
49	3.874940143
50	3.835233196
51	3.795552997
52	3.755767417
53	3.716675853
54	3.675944562
55	3.635957779
56	3.60375183
57	3.570066022
58	3.539649036
59	3.504224599
60	3.471512537
61	3.443054257
62	3.413214577
63	3.38289866
64	3.353682836
65	3.325360745
66	3.296999629
67	3.265554035
68	3.241313348
69	3.210299245
70	3.179714774
71	3.154260528
72	3.129050415
73	3.10812071
74	3.079231675
75	3.057283895
76	3.040207235
77	3.014067041
78	2.99422061
79	2.973927676
80	2.956125093
81	2.926597492
82	2.907412039
83	2.891428547
84	2.870032607
85	2.84642095
86	2.829237811
87	2.80986004
88	2.787821122
89	2.77143203
90	2.749115019
91	2.73271136
92	2.709908387
93	2.692155411
94	2.677012245
95	2.659443869
96	2.644999688
97	2.631611313
98	2.614325162
99	2.59873842
100	2.583057092
101	2.567824424
102	2.554906374
103	2.541786732
104	2.527710669
105	2.515358931
106	2.503945106
107	2.492134881
108	2.478621546
109	2.467701461
110	2.454560054
111	2.441978586
112	2.427543636
113	2.416136279
114	2.405917285
115	2.394531015
116	2.384753475
117	2.369845247
118	2.35634261
119	2.345842458
120	2.334156998
121	2.327189433
122	2.317787117
123	2.304130258
124	2.295024001
125	2.286358038
126	2.273064472
127	2.262347051
128	2.251769651
129	2.24612273
130	2.2369567
131	2.223742569
132	2.215871921
133	2.207545319
134	2.199754322
135	2.19084885
136	2.179681102
137	2.170105961
138	2.15775211
139	2.146519359
140	2.139689866
141	2.129956465
142	2.123499658
143	2.113975357
144	2.104025048
145	2.096082858
146	2.090305554
147	2.07993065
148	2.074193769
149	2.065477403
150	2.056652783
151	2.048669943
152	2.042300187
153	2.032903749
154	2.025583185
155	2.017403795
156	2.006797911
157	2.000528675
158	1.993112189
159	1.986478476
160	1.980796376
161	1.9717269
162	1.962843204
163	1.954141952
164	1.947790072
165	1.938702478
166	1.932425125
167	1.92517928
168	1.918647946
169	1.911061318
170	1.902286906
171	1.897112628
172	1.890524073
173	1.882181892
174	1.875696288
175	1.869427717
176	1.862902503
177	1.855366132
178	1.846438858
