iter	RMSE
0	13.91941076
1	13.20638311
2	12.84599879
3	12.49807076
4	12.29831316
5	12.06831818
6	11.96855231
7	11.85312103
8	11.7626569
9	11.67070531
10	11.54959106
11	11.49689611
12	11.37637503
13	11.26039328
14	11.19643621
15	11.15479009
16	11.08484201
17	10.983629
18	10.9199479
19	10.84763877
20	10.76546975
21	10.72739089
22	10.68477887
23	10.64690909
24	10.60099475
25	10.53441103
26	10.46877125
27	10.43222157
28	10.37848969
29	10.33662605
30	10.30657647
31	10.28981679
32	10.26169622
33	10.23844581
34	10.18679319
35	10.17073889
36	10.1397004
37	10.10103668
38	10.08891581
39	10.07358003
