iter	Logloss
0	0.6326327377
1	0.5879652902
2	0.536636524
3	0.5092542841
4	0.4740243547
5	0.4502786358
6	0.4401012378
7	0.4286615607
8	0.4111606726
9	0.3910916789
10	0.3706031971
11	0.3565982433
12	0.3464877954
13	0.3380523853
14	0.3361515088
15	0.3317961532
16	0.3264341033
17	0.3218760115
18	0.3186686655
19	0.3152407957
20	0.3105005629
21	0.3062954592
22	0.300790851
23	0.2979744472
24	0.2953486282
25	0.2912809393
26	0.2863534434
27	0.2818429925
28	0.2770186006
29	0.2729264377
30	0.2702631575
31	0.2672015844
32	0.2646969142
33	0.2613111775
34	0.2577415638
35	0.2538065321
36	0.2507581389
37	0.2472640263
38	0.2446266774
39	0.2414648935
40	0.2380524539
41	0.2359673361
42	0.2327721414
43	0.2292511329
44	0.2260490375
45	0.2236266404
46	0.2196062281
47	0.2169483271
48	0.2123800985
49	0.2092908795
50	0.2066330642
51	0.2029514313
52	0.2005303629
53	0.19825226
54	0.1957572123
55	0.1913750466
56	0.1888425377
57	0.1840720873
58	0.181672857
59	0.1792808704
60	0.1770482224
61	0.1726742755
62	0.170687429
63	0.1681176518
64	0.1651877393
65	0.1601555213
66	0.1574486186
67	0.1546290323
68	0.1524607626
69	0.1499917963
70	0.1477538762
71	0.1453619968
72	0.142740764
73	0.1394343537
74	0.1368906043
75	0.1345056255
76	0.1325152322
77	0.1302046937
78	0.1279332986
79	0.1259300575
80	0.1226101672
81	0.1204625569
82	0.1183903083
83	0.1159959857
84	0.1139545119
85	0.1120017191
86	0.1095142043
87	0.1076500068
88	0.1058342216
89	0.1038727064
90	0.1021643435
91	0.1001728572
92	0.0986154642
93	0.09713550096
94	0.09563674284
95	0.09351803212
96	0.09189452482
97	0.09044183238
98	0.08916847893
99	0.08766792597
100	0.08627168784
101	0.08466290356
102	0.08344073778
103	0.082007451
104	0.08059220903
105	0.07945727766
106	0.07831133082
107	0.07714934831
108	0.0758200924
109	0.07466857353
110	0.07355518555
111	0.07191127606
112	0.07076940108
113	0.06969817837
114	0.06799910577
115	0.06696109557
116	0.06567794285
117	0.0646096776
118	0.06362612328
119	0.0626483285
120	0.05881654547
121	0.0579116907
122	0.05688654439
123	0.0560453072
124	0.05516723033
125	0.05433550845
126	0.05326635918
127	0.0524683213
128	0.05148179344
129	0.0507258083
130	0.04980221759
131	0.04905665323
132	0.04651602199
133	0.04581791096
134	0.04512810439
135	0.04443051038
136	0.04366846835
137	0.04303022181
138	0.04232582082
139	0.04170498151
140	0.04112590297
