iter	RMSE
0	16.90943579
1	16.29786402
2	15.81171889
3	15.30097415
4	14.90946098
5	14.61968753
6	14.33966859
7	14.11610783
8	13.90410179
9	13.71526157
10	13.59611249
11	13.50301562
12	13.36533854
13	13.25584143
14	13.09259454
15	12.9632906
16	12.87334948
17	12.75484492
18	12.67359211
19	12.58164907
20	12.51423305
21	12.3894513
22	12.31698998
23	12.26808403
24	12.21772651
25	12.17264439
26	12.08401025
27	12.01912904
28	11.97033438
29	11.89771087
30	11.82955604
31	11.76742286
32	11.72666484
33	11.67489248
34	11.6135193
35	11.56774909
36	11.53350175
37	11.46206765
38	11.41345032
39	11.36817846
40	11.31470427
41	11.25347077
42	11.18918239
43	11.15969147
44	11.1132503
45	11.0878349
46	11.0657342
47	11.03825228
48	11.00787501
49	10.98016445
50	10.94893235
51	10.88042618
52	10.82869098
53	10.80301042
54	10.76293378
55	10.73614622
56	10.69256814
57	10.66357057
58	10.62871765
59	10.59087482
60	10.54604154
61	10.53113457
62	10.48899483
63	10.45207918
64	10.42050773
65	10.36183785
66	10.30278815
67	10.25799821
68	10.23345805
69	10.21559111
70	10.17600461
71	10.15839899
72	10.12235245
73	10.10605802
74	10.0636536
75	10.04600607
76	9.98639927
77	9.976126779
78	9.964465643
79	9.920514576
80	9.890973265
81	9.875036073
82	9.8527104
83	9.835495453
84	9.786784952
85	9.752066951
86	9.730835801
87	9.676136844
88	9.645216982
89	9.612086018
90	9.57333885
91	9.545190671
92	9.509084505
93	9.475391063
94	9.461659703
95	9.415516756
96	9.384378725
97	9.338992435
98	9.297132485
99	9.285925226
100	9.256015276
101	9.231806528
102	9.196542922
103	9.166483059
104	9.135661674
105	9.088783362
106	9.054955952
107	9.025995235
108	9.01563567
109	8.971660776
110	8.950983691
111	8.927531282
112	8.915099035
113	8.892612501
114	8.861221406
115	8.836276078
116	8.820318558
117	8.794016031
118	8.764904664
119	8.750590763
120	8.73168753
121	8.704551837
122	8.691779386
123	8.672192169
124	8.640772338
125	8.618138094
126	8.606341308
127	8.575721495
128	8.56684675
129	8.551400664
130	8.527457515
131	8.505764412
132	8.48890895
133	8.467437301
134	8.445572502
135	8.432184671
136	8.408667624
137	8.386071163
138	8.353983076
139	8.330437962
140	8.309706145
141	8.286767305
142	8.259643206
143	8.241744068
144	8.204883833
145	8.171627122
146	8.165413509
147	8.140279819
148	8.110849395
149	8.091840171
150	8.070843467
151	8.055377928
152	8.017264814
153	7.991393625
154	7.975447034
155	7.9686849
156	7.943174621
157	7.930721347
158	7.903630401
159	7.886607251
160	7.880109626
161	7.863436052
162	7.840196869
163	7.82646146
164	7.804566973
165	7.793289054
166	7.777627176
167	7.764460868
168	7.755731975
169	7.741322876
170	7.724715161
171	7.719920445
172	7.703193088
173	7.695361604
174	7.676856353
175	7.664875551
176	7.640704568
177	7.621117487
178	7.590847021
179	7.570328549
180	7.533779776
181	7.511817534
182	7.494099077
183	7.478701133
184	7.470009037
185	7.456405404
186	7.443194592
187	7.429147622
188	7.41651325
189	7.401438061
190	7.393739223
191	7.353696112
192	7.342770393
193	7.313314535
194	7.301249152
195	7.284049817
196	7.257877111
197	7.251321014
198	7.221758938
199	7.199217444
200	7.193714117
201	7.18486707
202	7.178142487
203	7.16809751
204	7.147609722
205	7.139930096
206	7.124816979
207	7.117246987
208	7.096163635
209	7.091299057
210	7.080263752
211	7.052898539
212	7.044490703
213	7.022900156
214	7.010509428
215	6.995730394
216	6.957951968
217	6.9395658
218	6.916548733
219	6.892877878
220	6.873388456
221	6.859001805
222	6.853006149
223	6.835671738
224	6.829178738
225	6.802025657
226	6.788916215
227	6.778632088
228	6.769143484
229	6.751256721
230	6.730958326
231	6.696264756
232	6.686215756
233	6.662672453
234	6.653210983
235	6.641714897
236	6.624299878
237	6.618569998
238	6.614993673
239	6.59973812
240	6.570319249
241	6.560029257
242	6.534772926
243	6.511478956
244	6.495597171
245	6.480042695
246	6.45973895
247	6.455716272
248	6.448079918
249	6.431199115
250	6.418338678
251	6.406622713
252	6.4016905
253	6.394045446
254	6.376505551
255	6.370665093
256	6.35045781
257	6.335478773
258	6.326630371
259	6.311447419
260	6.291802287
261	6.275775292
262	6.261272089
263	6.231697429
264	6.223328625
265	6.193730707
266	6.18307071
267	6.159739906
268	6.128000766
269	6.108959093
270	6.090725776
271	6.079107668
272	6.061545176
273	6.046527623
274	6.038182218
275	6.031514261
276	6.016731464
277	6.003144443
278	5.980089003
279	5.971391686
280	5.958297778
281	5.945984691
282	5.928010192
283	5.918801309
284	5.912794159
285	5.905479358
286	5.89997487
287	5.87253133
288	5.858719785
289	5.85135436
290	5.835077989
291	5.823657366
292	5.815315769
293	5.803554262
294	5.790087615
295	5.775222491
296	5.770962316
297	5.768320727
298	5.756238634
299	5.745173925
300	5.74111079
301	5.737304336
302	5.725598895
303	5.713756227
304	5.702742207
305	5.689704756
306	5.678155484
307	5.671568887
308	5.664934149
309	5.648585491
310	5.622544326
311	5.606025991
312	5.59413237
313	5.555531373
