iter	Logloss
0	0.6867019139
1	0.6754884613
2	0.669232272
3	0.6631823336
4	0.6568289767
5	0.6478333634
6	0.6409969116
7	0.6333296272
8	0.628619119
9	0.621123196
10	0.6158394117
11	0.608669581
12	0.6043795468
13	0.6002614739
14	0.5958881164
15	0.5922126341
16	0.5842557757
17	0.5792898114
18	0.5748399456
19	0.5708723604
20	0.567608994
21	0.5605221866
22	0.5562340811
23	0.5518964703
24	0.5473424504
25	0.542181808
26	0.5394806594
27	0.536006156
28	0.533610869
29	0.5305397805
30	0.5265072169
31	0.5212402344
32	0.5184905663
33	0.5145443691
34	0.5128780322
35	0.5094179732
36	0.505828043
37	0.5008922105
38	0.4979935978
39	0.4939076284
40	0.4897145475
41	0.4879991338
42	0.4860400939
43	0.4840116179
44	0.482636441
45	0.4801897199
46	0.4768357866
47	0.4747046996
48	0.4717456089
49	0.4691892474
50	0.4681232752
51	0.465459845
52	0.4639886149
53	0.4618271817
54	0.460477679
55	0.4582356657
56	0.4570632249
57	0.4557367818
58	0.4542859538
59	0.452525621
60	0.4507595448
61	0.4499879473
62	0.447858489
63	0.4463560983
64	0.4457721496
65	0.445070631
66	0.4436316758
67	0.4421653748
68	0.4410774145
69	0.4395194322
70	0.4383633217
71	0.437657817
72	0.4367438327
73	0.4361727425
74	0.4350545647
75	0.434056057
76	0.4334095301
77	0.4327899633
78	0.4320869017
79	0.4313814399
80	0.4306191005
81	0.4297970975
82	0.429261154
83	0.427948941
84	0.4270438719
85	0.4264631379
86	0.4256341484
87	0.4244305043
88	0.4236311752
89	0.4222068358
90	0.4205256687
91	0.4193278109
92	0.4187527774
93	0.4173707426
94	0.4164837612
95	0.4161019915
96	0.4157496249
97	0.4150171173
98	0.4144893603
99	0.412898203
100	0.4120444394
101	0.4111654732
102	0.410450496
103	0.4100008332
104	0.4097368476
105	0.4079865016
106	0.4074119825
107	0.4064867684
108	0.4059883718
109	0.4048169597
110	0.4042723152
111	0.4037123262
112	0.4033711037
113	0.4029960632
114	0.4020521185
115	0.4013920045
116	0.4009595721
117	0.4001214102
118	0.3996898351
119	0.3993697006
120	0.3976240265
121	0.3971385313
122	0.3966191324
123	0.3962772241
124	0.3957050195
125	0.3951836061
126	0.3946218598
127	0.3931907482
128	0.3923750459
129	0.3916878004
130	0.3912446526
131	0.3908201068
132	0.3903438268
133	0.3899948463
134	0.3894102118
135	0.3890121117
136	0.3880141612
137	0.387664152
138	0.3872006877
139	0.3869781494
140	0.386550689
141	0.386253657
142	0.38577832
143	0.385148552
144	0.3847119192
145	0.3844399613
146	0.3841260417
147	0.3836943809
148	0.3830566835
149	0.3824054847
150	0.3818843713
151	0.3814823708
152	0.3810617683
153	0.3805401406
154	0.3802995146
155	0.3799445334
156	0.3796739042
157	0.3793283527
158	0.3790857551
159	0.3786741107
160	0.3784053245
161	0.3778477358
162	0.3773561542
163	0.3768185391
164	0.3764683584
165	0.3761390943
166	0.3757063619
167	0.37529176
168	0.3749650677
169	0.3746960243
170	0.3743615311
171	0.3740094217
172	0.3737400784
173	0.3735253838
174	0.3727738884
175	0.3718609328
176	0.3713822097
177	0.3710028831
178	0.3703128086
179	0.3698742899
180	0.3695951312
181	0.3693881088
182	0.3688704244
183	0.368251672
184	0.367388436
185	0.3669892215
186	0.3666932181
187	0.3661427016
188	0.3658600282
189	0.3654768012
190	0.3651120475
191	0.3648445472
192	0.3643513369
193	0.3639771108
194	0.3637338274
195	0.363249918
196	0.3628733774
197	0.3625309976
198	0.36210238
199	0.3616046691
200	0.3612965787
201	0.3608005395
202	0.3604889773
203	0.3601703001
