iter	RMSE
0	17.40833451
1	17.19442343
2	17.01128511
3	16.81534944
4	16.60949974
5	16.41165432
6	16.20602762
7	16.01733136
8	15.82845314
9	15.62555151
10	15.45849241
11	15.35299855
12	15.18750191
13	15.03183118
14	14.88120735
15	14.68649105
16	14.51945545
17	14.33987344
18	14.1748508
19	14.04905066
20	13.92128688
21	13.79350989
22	13.63518381
23	13.46694804
24	13.34900001
25	13.18052638
26	13.05707015
27	12.93745979
28	12.79488716
29	12.66274151
30	12.54677916
31	12.42315603
32	12.30441327
33	12.16355025
34	12.04865819
35	11.92811234
36	11.83325
37	11.69616746
38	11.58235917
39	11.45597914
40	11.3292449
41	11.21808796
42	11.11542535
43	11.02375793
44	10.92449424
45	10.84941493
46	10.76177214
47	10.66100145
48	10.57381937
49	10.49709692
50	10.40665325
51	10.31858849
52	10.22141966
53	10.13808949
54	10.04813725
55	9.967162218
56	9.876629463
57	9.793263717
58	9.705636306
59	9.614666753
60	9.537139638
61	9.512879818
62	9.454490854
63	9.39076135
64	9.284683256
65	9.207111554
66	9.126809302
67	9.057485658
68	8.990044469
69	8.926662207
70	8.858391835
71	8.798325008
72	8.730206879
73	8.672078789
74	8.598110724
75	8.546886918
76	8.455359723
77	8.402877464
78	8.359736145
79	8.303252674
80	8.255132932
81	8.192239319
82	8.140239825
83	8.093455726
84	8.046356546
85	7.992690073
86	7.94588723
87	7.898133541
88	7.846295459
89	7.79111651
90	7.743073544
91	7.69480698
92	7.645114701
93	7.603159218
94	7.557698074
95	7.507673781
96	7.466596489
97	7.415501304
98	7.366961813
99	7.325384406
100	7.285554228
101	7.230499476
102	7.182808872
103	7.140534836
104	7.102717876
105	7.064892039
106	7.028300968
107	6.993362619
108	6.953861354
109	6.911851004
110	6.885269008
111	6.845616548
112	6.807445529
113	6.769329293
114	6.73994845
115	6.701979675
116	6.677438077
117	6.640570942
118	6.575725687
119	6.546910982
120	6.511366378
121	6.483015553
122	6.458536393
123	6.431143382
124	6.401195855
125	6.363346502
126	6.333598955
127	6.294213312
128	6.248672345
129	6.214902
130	6.17936114
131	6.146342501
132	6.120324961
133	6.086959069
134	6.043864697
135	6.014312697
136	5.985925314
137	5.954967955
138	5.926835606
139	5.890023391
140	5.850465114
141	5.820141196
142	5.787254336
143	5.758507239
144	5.73677164
145	5.712211939
146	5.685418378
147	5.654847552
148	5.628115694
149	5.596700367
150	5.57847347
151	5.547785916
152	5.523039774
153	5.498879796
154	5.481735674
155	5.464129171
156	5.428531356
157	5.405810549
158	5.386122149
159	5.351492072
160	5.313300308
161	5.294654856
162	5.272683581
163	5.253545549
164	5.228488954
165	5.213293901
166	5.192948224
167	5.182210458
168	5.155128408
169	5.124333143
170	5.110900878
171	5.087877231
172	5.068487342
173	5.043301212
174	5.005670365
175	4.989794939
176	4.969942618
177	4.954264354
178	4.932959826
179	4.914481615
180	4.89398541
181	4.878372089
182	4.855099489
183	4.841262496
184	4.828224532
185	4.81150446
186	4.801832138
187	4.784341186
188	4.759296181
189	4.730490118
190	4.712426572
191	4.693557959
192	4.669292273
193	4.655271117
194	4.639783884
195	4.617138201
196	4.60178506
197	4.586406054
198	4.56698061
199	4.558154295
200	4.53617297
201	4.524732063
202	4.506201763
203	4.491128335
204	4.474938353
205	4.449667426
206	4.427349374
207	4.408228741
208	4.39649586
209	4.384070206
210	4.36624207
211	4.354286605
212	4.342914907
213	4.319502257
214	4.30228694
215	4.280072339
216	4.265283395
217	4.249630462
218	4.231172873
219	4.203692208
220	4.187301824
221	4.16796181
222	4.153712603
223	4.139369769
224	4.123626779
225	4.111101862
226	4.095610327
227	4.084542309
228	4.075600284
229	4.062492571
230	4.039527595
231	4.025375177
232	4.016575412
233	4.000560174
234	3.981143679
235	3.965869032
236	3.955197508
237	3.935112972
238	3.917133232
239	3.895718122
240	3.880585598
241	3.863995358
242	3.846250196
243	3.837261701
244	3.824968001
245	3.813287943
246	3.79405384
247	3.7822317
248	3.751869639
249	3.731781375
250	3.713080457
251	3.69410695
