iter	Passed	Remaining
0	3	1717
1	6	1650
2	9	1694
3	12	1662
4	15	1633
5	17	1614
6	20	1595
7	23	1589
8	26	1574
9	29	1564
10	32	1580
11	35	1602
12	38	1602
13	42	1610
14	45	1615
15	48	1621
16	52	1629
17	55	1634
18	58	1638
19	62	1641
20	65	1642
21	69	1663
22	72	1661
23	76	1664
24	79	1662
25	82	1659
26	86	1661
27	89	1656
28	92	1647
29	94	1637
30	97	1626
31	100	1619
32	103	1612
33	106	1603
34	107	1578
35	110	1570
36	113	1563
37	116	1558
38	119	1555
39	122	1551
40	125	1548
41	128	1542
42	130	1537
43	134	1535
44	136	1529
45	139	1523
46	142	1518
47	145	1512
48	148	1508
49	151	1505
50	153	1493
51	156	1489
52	158	1483
53	161	1478
54	164	1475
55	167	1471
56	170	1466
57	173	1461
58	175	1457
59	178	1453
60	181	1449
61	184	1444
62	187	1440
63	189	1435
64	192	1431
65	195	1427
66	198	1423
67	201	1418
68	203	1414
69	206	1410
70	209	1407
71	212	1406
72	217	1413
73	220	1411
74	223	1408
75	226	1409
76	229	1405
77	232	1401
78	235	1398
79	238	1393
80	241	1390
81	244	1386
82	246	1383
83	249	1379
84	252	1375
85	255	1371
86	258	1367
87	260	1363
88	263	1360
89	266	1357
90	269	1354
91	272	1351
92	275	1347
93	278	1344
94	281	1341
95	284	1337
96	286	1334
97	289	1330
98	292	1327
99	295	1324
100	298	1321
101	301	1318
102	304	1314
103	307	1312
104	310	1309
105	313	1306
106	316	1302
107	318	1299
108	321	1296
109	324	1292
110	327	1289
111	330	1286
112	333	1283
113	336	1280
114	339	1276
115	341	1273
116	344	1270
117	347	1266
118	350	1263
119	353	1259
120	356	1256
121	358	1253
122	361	1249
123	364	1246
124	367	1243
125	370	1240
126	373	1237
127	376	1234
128	379	1231
129	382	1228
130	384	1225
131	387	1221
132	390	1218
133	393	1215
134	396	1211
135	399	1208
136	401	1205
137	404	1202
138	407	1198
139	410	1195
140	413	1193
141	416	1190
142	419	1187
143	422	1184
144	425	1182
145	428	1179
146	431	1176
147	434	1173
148	437	1170
149	440	1167
150	443	1165
151	446	1162
152	449	1159
153	452	1156
154	455	1154
155	458	1151
156	461	1149
157	464	1145
158	467	1142
159	469	1139
160	472	1136
161	476	1134
162	479	1131
163	482	1128
164	485	1125
165	488	1123
166	491	1120
167	494	1117
168	497	1114
169	499	1111
170	503	1109
171	507	1108
172	510	1105
173	513	1102
174	516	1100
175	520	1099
176	523	1096
177	526	1094
178	529	1091
179	532	1088
180	535	1086
181	538	1083
182	541	1080
183	544	1077
184	547	1074
185	550	1071
186	553	1068
187	556	1065
188	559	1063
189	562	1060
190	565	1057
191	568	1053
192	571	1050
193	574	1047
194	577	1045
195	580	1042
196	583	1039
197	586	1037
198	589	1034
199	592	1031
200	595	1028
201	599	1026
202	602	1023
203	605	1020
204	608	1017
205	611	1014
206	614	1011
207	617	1008
208	620	1005
209	623	1002
210	626	999
211	628	996
212	631	993
213	634	990
214	637	987
215	640	984
216	643	981
217	646	978
218	649	975
219	652	972
220	655	969
221	658	966
222	660	963
223	663	960
224	666	956
225	669	953
226	672	950
227	675	947
228	677	944
229	680	940
230	682	937
231	685	934
232	688	931
233	691	928
234	694	925
235	697	922
236	700	918
237	703	916
238	706	913
239	708	909
240	711	906
241	714	903
242	717	900
243	720	897
244	723	894
245	725	891
246	728	888
247	731	884
248	734	881
249	737	878
250	740	875
251	742	872
252	745	868
253	747	865
254	751	862
255	754	860
256	756	857
257	759	853
258	762	850
259	765	847
260	768	844
261	771	841
262	774	838
263	776	835
264	779	832
265	782	829
266	785	827
267	788	824
268	791	821
269	794	817
270	797	814
271	800	811
272	803	808
273	805	805
274	808	802
275	811	799
276	814	797
277	817	793
278	820	790
279	823	787
280	826	784
281	828	781
282	831	778
283	834	775
284	837	772
285	840	769
286	843	766
287	846	763
288	849	761
289	852	758
290	856	756
291	860	754
292	864	751
293	867	749
294	871	747
295	874	744
296	878	742
297	881	739
298	884	736
299	888	734
300	891	731
301	894	728
302	897	725
303	900	722
304	903	719
305	906	716
306	908	713
307	911	710
308	914	707
309	917	704
310	920	701
311	923	698
312	926	695
313	929	692
314	931	689
315	934	686
316	937	683
317	940	680
318	943	677
319	946	674
320	948	671
321	951	667
322	954	664
323	957	661
324	960	658
325	963	655
326	966	652
327	968	649
328	971	646
329	974	643
330	977	640
331	980	637
332	983	634
333	986	631
334	988	628
335	991	625
336	994	622
337	997	619
338	1000	616
339	1003	613
340	1006	610
341	1008	607
342	1012	604
343	1014	601
344	1017	598
345	1020	595
346	1023	592
347	1026	589
348	1029	586
349	1032	583
350	1034	580
351	1037	577
352	1040	574
353	1044	572
354	1047	569
355	1049	566
356	1052	563
357	1055	560
358	1058	557
359	1061	554
360	1064	551
361	1067	548
362	1070	545
363	1073	542
364	1076	539
365	1079	536
366	1081	533
367	1084	530
368	1087	527
369	1090	524
370	1093	521
371	1096	518
372	1099	515
373	1102	512
374	1105	509
375	1108	506
376	1110	503
377	1113	500
378	1116	497
379	1119	494
380	1122	491
381	1125	489
382	1128	486
383	1131	483
384	1134	480
385	1136	477
386	1139	474
387	1142	471
388	1145	468
389	1148	465
390	1151	462
391	1154	459
392	1156	456
393	1159	453
394	1162	450
395	1165	447
396	1168	444
397	1171	441
398	1174	438
399	1177	435
400	1179	432
401	1182	429
402	1185	426
403	1188	423
404	1191	420
405	1194	417
406	1196	414
407	1200	411
408	1203	408
409	1206	406
410	1209	403
411	1212	400
412	1215	397
413	1218	394
414	1220	391
415	1223	388
416	1226	385
417	1229	382
418	1232	379
419	1235	376
420	1238	373
421	1241	370
422	1243	367
423	1246	364
424	1249	361
425	1252	358
426	1255	355
427	1258	352
428	1260	349
429	1263	346
430	1266	343
431	1269	340
432	1272	337
433	1275	334
434	1278	332
435	1280	329
436	1283	326
437	1286	323
438	1289	320
439	1292	317
440	1295	314
441	1297	311
442	1300	308
443	1303	305
444	1306	302
445	1309	299
446	1312	296
447	1315	293
448	1317	290
449	1320	287
450	1323	284
451	1326	281
452	1329	278
453	1332	275
454	1335	272
455	1337	269
456	1341	267
457	1344	264
458	1347	261
459	1349	258
460	1352	255
461	1355	252
462	1358	249
463	1361	246
464	1364	243
465	1366	240
466	1369	237
467	1372	234
468	1375	231
469	1378	228
470	1381	225
471	1384	222
472	1387	219
473	1389	217
474	1392	214
475	1395	211
476	1398	208
477	1401	205
478	1404	202
479	1407	199
480	1409	196
481	1412	193
482	1415	190
483	1418	187
484	1421	184
485	1424	181
486	1427	178
487	1429	175
488	1432	172
489	1435	169
490	1438	166
491	1441	164
492	1444	161
493	1446	158
494	1449	155
495	1452	152
496	1455	149
497	1458	146
498	1461	143
499	1463	140
500	1466	137
501	1469	134
502	1472	131
503	1475	128
504	1477	125
505	1481	122
506	1484	120
507	1487	117
508	1490	114
509	1493	111
510	1496	108
511	1499	105
512	1502	102
513	1505	99
514	1507	96
515	1510	93
516	1513	90
517	1516	87
518	1519	84
519	1522	81
520	1524	79
521	1527	76
522	1530	73
523	1533	70
524	1536	67
525	1539	64
526	1542	61
527	1544	58
528	1547	55
529	1550	52
530	1553	49
531	1556	46
532	1558	43
533	1561	40
534	1564	38
535	1567	35
536	1570	32
537	1573	29
538	1575	26
539	1578	23
540	1581	20
541	1584	17
542	1587	14
543	1590	11
544	1593	8
545	1595	5
546	1598	2
547	1601	0
