iter	Passed	Remaining
0	0	311
1	1	241
2	2	211
3	2	196
4	3	186
5	3	179
6	3	172
7	4	167
8	4	163
9	5	160
10	5	157
11	6	158
12	6	158
13	7	160
14	8	159
15	8	160
16	9	160
17	9	158
18	10	157
19	10	156
20	11	154
21	11	154
22	12	152
23	12	150
24	12	149
25	13	149
26	13	148
27	14	146
28	14	145
29	15	143
30	15	142
31	15	140
32	16	139
33	16	137
34	17	136
35	17	135
36	17	134
37	18	133
38	18	132
39	19	131
40	19	131
41	20	130
42	20	130
43	22	137
44	23	137
45	23	137
46	24	136
47	24	136
48	24	135
49	25	134
50	25	133
51	26	132
52	26	131
53	27	131
54	27	130
55	28	130
56	28	129
57	29	128
58	29	128
59	30	127
60	30	127
61	31	126
62	31	125
63	32	125
64	32	124
65	33	124
66	33	123
67	33	122
68	34	121
69	34	121
70	35	120
71	36	121
72	36	121
73	37	120
74	37	120
75	38	119
76	38	118
77	39	118
78	39	117
79	39	116
80	40	116
81	40	115
82	41	115
83	41	114
84	42	113
85	42	113
86	43	112
87	43	112
88	44	111
89	44	110
90	45	110
91	45	109
92	46	109
93	46	108
94	47	108
95	47	108
96	48	107
97	48	106
98	49	106
99	49	106
100	50	107
101	51	107
102	52	106
103	52	106
104	53	105
105	53	105
106	54	104
107	54	104
108	55	103
109	55	103
110	56	102
111	56	102
112	57	101
113	57	100
114	58	100
115	58	100
116	59	99
117	59	98
118	60	98
119	60	97
120	61	97
121	61	96
122	61	96
123	62	95
124	62	95
125	63	94
126	64	94
127	64	93
128	65	93
129	66	93
130	66	93
131	67	92
132	67	92
133	68	91
134	68	91
135	69	90
136	69	90
137	70	89
138	70	89
139	71	88
140	72	88
141	73	88
142	73	88
143	74	87
144	74	86
145	75	86
146	75	85
147	76	85
148	76	84
149	77	84
150	78	84
151	78	83
152	79	83
153	81	84
154	81	83
155	82	83
156	82	82
157	83	82
158	83	81
159	84	81
160	84	80
161	85	79
162	85	79
163	86	78
164	86	78
165	87	77
166	87	77
167	87	76
168	88	75
169	88	75
170	89	74
171	89	74
172	90	73
173	90	72
174	91	72
175	91	71
176	92	71
177	93	71
178	93	70
179	94	70
180	95	69
181	97	70
182	97	69
183	98	69
184	98	68
185	99	68
186	99	67
187	100	67
188	100	66
189	101	66
190	101	65
191	102	65
192	102	64
193	103	64
194	104	63
195	104	63
196	105	62
197	106	62
198	106	61
199	107	61
200	107	60
201	108	59
202	108	59
203	109	59
204	110	58
205	110	57
206	111	57
207	111	56
208	111	56
209	112	55
210	112	55
211	113	54
212	113	54
213	114	53
214	114	52
215	115	52
216	115	51
217	116	51
218	116	50
219	117	50
220	117	49
221	119	49
222	119	48
223	120	48
224	120	47
225	121	47
226	121	46
227	122	46
228	122	45
229	123	45
230	124	44
231	124	44
232	125	43
233	125	42
234	126	42
235	126	41
236	126	41
237	127	40
238	127	40
239	128	39
240	128	39
241	129	38
242	129	37
243	130	37
244	130	36
245	131	36
246	131	35
247	132	35
248	133	34
249	133	34
250	134	33
251	134	33
252	134	32
253	135	31
254	135	31
255	136	30
256	136	30
257	137	29
258	137	29
259	138	28
260	138	28
261	139	27
262	139	27
263	140	26
264	140	26
265	141	25
266	141	24
267	142	24
268	143	23
269	143	23
270	143	22
271	144	22
272	144	21
273	145	21
274	146	20
275	146	20
276	147	19
277	147	19
278	148	18
279	149	18
280	149	17
281	150	17
282	150	16
283	151	15
284	151	15
285	152	14
286	152	14
287	153	13
288	154	13
289	154	12
290	155	12
291	155	11
292	156	11
293	156	10
294	157	10
295	157	9
296	158	9
297	158	8
298	159	8
299	160	7
300	160	6
301	161	6
302	162	5
303	162	5
304	163	4
305	163	4
306	164	3
307	164	3
308	165	2
309	166	2
310	166	1
311	167	1
312	168	0
313	168	0
