iter	Passed	Remaining
0	2	1630
1	4	1272
2	5	1098
3	6	997
4	7	922
5	8	877
6	9	853
7	11	825
8	12	805
9	13	805
10	15	817
11	16	806
12	17	792
13	18	781
14	19	776
15	21	776
16	22	777
17	23	772
18	24	767
19	25	759
20	27	755
21	28	766
22	30	761
23	31	756
24	32	751
25	33	746
26	34	742
27	35	737
28	36	733
29	38	728
30	39	724
31	40	720
32	41	715
33	42	710
34	44	722
35	45	722
36	46	718
37	47	714
38	48	709
39	49	706
40	51	703
41	52	701
42	53	698
43	54	695
44	55	694
45	56	692
46	58	692
47	59	693
48	61	693
49	62	691
50	63	690
51	64	688
52	65	686
53	67	685
54	68	682
55	69	680
56	70	679
57	71	675
58	72	673
59	73	670
60	74	668
61	76	666
62	77	663
63	78	660
64	79	657
65	80	655
66	81	652
67	82	650
68	83	648
69	84	645
70	85	643
71	87	650
72	89	652
73	91	653
74	92	654
75	93	653
76	95	654
77	97	656
78	99	659
79	100	659
80	102	662
81	104	663
82	105	664
83	106	663
84	108	662
85	109	661
86	110	659
87	112	658
88	113	657
89	114	655
90	116	656
91	117	654
92	118	652
93	119	651
94	120	649
95	122	647
96	123	646
97	124	644
98	125	643
99	127	642
100	128	641
101	130	641
102	132	645
103	134	645
104	136	650
105	138	650
106	139	650
107	141	650
108	142	649
109	143	647
110	144	644
111	146	644
112	147	642
113	148	640
114	149	637
115	150	635
116	151	633
117	152	630
118	154	629
119	155	626
120	156	624
121	157	622
122	157	617
123	158	615
124	159	613
125	161	613
126	162	611
127	163	608
128	164	606
129	165	604
130	166	602
131	167	600
132	168	598
133	169	596
134	170	595
135	172	593
136	173	591
137	174	589
138	175	589
139	176	587
140	178	585
141	179	584
142	180	582
143	181	580
144	182	579
145	183	578
146	184	576
147	185	574
148	186	572
149	188	570
150	189	569
151	190	568
152	191	566
153	192	564
154	193	562
155	194	560
156	195	558
157	196	556
158	197	555
159	199	553
160	200	552
161	201	550
162	202	548
163	203	546
164	204	545
165	205	543
166	206	541
167	207	540
168	209	539
169	210	537
170	211	536
171	212	534
172	213	533
173	214	531
174	215	530
175	216	528
176	218	527
177	219	526
178	220	525
179	221	524
180	223	523
181	224	522
182	225	520
183	226	518
184	227	517
185	228	515
186	229	513
187	230	512
