iter	Passed	Remaining
0	49	33847
1	100	34523
2	146	33613
3	194	33303
4	241	33151
5	289	33025
6	338	33029
7	383	32684
8	427	32341
9	470	31975
10	515	31802
11	516	29157
12	559	29151
13	608	29371
14	662	29803
15	706	29773
16	750	29716
17	792	29592
18	834	29476
19	882	29570
20	925	29498
21	968	29414
22	1014	29432
23	1057	29356
24	1101	29309
25	1143	29205
26	1188	29191
27	1232	29131
28	1275	29074
29	1320	29040
30	1361	28947
31	1405	28907
32	1451	28904
33	1498	28909
34	1543	28892
35	1588	28864
36	1630	28776
37	1676	28759
38	1717	28674
39	1764	28679
40	1808	28630
41	1850	28553
42	1897	28553
43	1944	28543
44	1987	28490
45	2034	28486
46	2080	28465
47	2123	28397
48	2167	28359
49	2211	28307
50	2256	28275
51	2302	28247
52	2347	28209
53	2390	28159
54	2432	28089
55	2477	28049
56	2521	27999
57	2566	27961
58	2607	27886
59	2649	27818
60	2694	27781
61	2695	27301
62	2738	27249
63	2780	27198
64	2824	27160
65	2869	27128
66	2912	27083
67	2954	27022
68	2998	26982
69	3042	26947
70	3085	26900
71	3131	26879
72	3174	26831
73	3218	26793
74	3262	26748
75	3306	26709
76	3351	26677
77	3399	26673
78	3443	26636
79	3490	26615
80	3536	26591
81	3583	26572
82	3628	26539
83	3677	26527
84	3722	26492
85	3766	26455
86	3808	26396
87	3853	26362
88	3896	26315
89	3942	26281
90	3988	26251
91	4031	26206
92	4078	26182
93	4122	26141
94	4166	26095
95	4210	26052
96	4258	26035
97	4302	25990
98	4345	25942
99	4389	25898
100	4433	25853
101	4477	25813
102	4521	25768
103	4566	25729
104	4607	25669
105	4651	25629
106	4700	25610
107	4743	25564
108	4786	25515
109	4830	25467
110	4873	25422
111	4917	25379
112	4963	25344
113	5008	25305
114	5052	25262
115	5094	25209
116	5137	25162
117	5180	25114
118	5236	25124
119	5310	25226
120	5354	25181
121	5401	25146
122	5444	25099
123	5492	25069
124	5535	25021
125	5580	24980
126	5623	24930
127	5670	24896
128	5715	24856
129	5758	24806
130	5804	24767
131	5848	24723
132	5892	24677
133	5936	24632
134	5982	24594
135	6026	24550
136	6071	24507
137	6115	24460
138	6156	24405
139	6201	24363
140	6248	24329
141	6292	24283
142	6336	24237
143	6380	24193
144	6425	24149
145	6474	24125
146	6518	24078
147	6561	24030
148	6605	23983
149	6648	23933
150	6689	23877
151	6734	23836
152	6777	23786
153	6824	23751
154	6867	23704
155	6910	23654
156	6956	23618
157	7003	23580
158	7045	23530
159	7090	23487
160	7131	23431
161	7178	23395
162	7223	23356
163	7270	23317
164	7313	23269
165	7358	23229
166	7403	23184
167	7446	23138
168	7531	23217
169	7591	23221
170	7633	23168
171	7679	23126
172	7720	23073
173	7764	23025
174	7808	22978
175	7852	22931
176	7895	22884
177	7942	22845
178	7987	22802
