iter	Passed	Remaining
0	156	156794
1	161	80801
2	168	56006
3	175	43713
4	178	35505
5	181	30149
6	188	26759
7	193	24052
8	198	21818
9	201	19939
10	205	18445
11	208	17161
12	214	16269
13	220	15526
14	224	14722
15	228	14058
16	235	13589
17	238	12991
18	239	12380
19	244	11980
20	246	11486
21	249	11098
22	254	10795
23	259	10533
24	264	10325
25	270	10134
26	274	9897
27	277	9625
28	285	9558
29	312	10107
30	333	10419
31	340	10301
32	353	10350
33	362	10310
34	371	10231
35	379	10150
36	383	9988
37	388	9841
38	396	9761
39	403	9690
40	408	9548
41	411	9392
42	417	9301
43	423	9211
44	428	9090
45	431	8948
46	434	8800
47	440	8731
48	445	8637
49	447	8493
50	464	8646
51	475	8677
52	483	8647
53	490	8588
54	494	8488
55	497	8383
56	500	8283
57	507	8244
58	515	8227
59	520	8147
60	525	8094
61	528	7996
62	532	7927
63	536	7850
64	543	7823
65	549	7779
66	554	7722
67	557	7642
68	564	7614
69	574	7629
70	576	7544
71	583	7525
72	590	7503
73	596	7462
74	632	7801
75	637	7756
76	647	7762
77	661	7814
78	675	7873
79	692	7965
80	699	7937
81	710	7950
82	717	7925
83	741	8084
84	750	8081
85	785	8343
86	804	8447
87	821	8511
88	833	8536
89	878	8884
90	880	8799
91	883	8715
92	884	8628
93	887	8551
94	888	8466
95	890	8388
96	893	8316
97	895	8242
98	897	8167
99	900	8103
100	902	8032
101	904	7963
102	906	7893
103	907	7817
104	909	7755
105	912	7693
106	914	7630
107	916	7570
108	919	7512
109	921	7455
110	924	7408
111	928	7358
112	930	7305
113	932	7249
114	935	7199
115	937	7146
116	939	7093
117	941	7040
118	944	6990
119	946	6939
120	948	6888
121	950	6838
122	952	6790
123	954	6743
124	956	6694
125	957	6644
126	960	6601
127	962	6559
128	965	6517
129	967	6477
130	970	6436
131	972	6396
132	975	6359
133	978	6320
134	980	6284
135	983	6247
136	985	6209
137	988	6174
138	991	6140
139	993	6103
140	995	6067
141	998	6034
142	1000	5997
143	1002	5961
144	1004	5925
145	1007	5892
146	1009	5859
147	1011	5825
148	1014	5793
149	1017	5763
150	1019	5730
151	1021	5697
152	1023	5665
153	1025	5633
154	1027	5603
155	1029	5568
156	1031	5537
157	1033	5508
158	1035	5477
159	1037	5447
160	1039	5418
161	1042	5390
162	1043	5360
163	1046	5332
164	1048	5305
165	1050	5278
166	1053	5252
167	1055	5225
168	1057	5198
169	1059	5173
170	1061	5147
171	1064	5123
172	1066	5097
173	1068	5071
174	1070	5047
175	1072	5022
176	1074	4998
177	1077	4974
178	1079	4950
179	1081	4927
180	1083	4903
181	1085	4879
182	1088	4859
183	1090	4836
184	1092	4813
185	1094	4792
186	1097	4769
187	1099	4747
188	1101	4725
189	1102	4698
190	1104	4678
191	1106	4658
192	1109	4637
193	1110	4612
194	1112	4591
195	1114	4571
196	1116	4550
197	1118	4530
198	1121	4512
199	1123	4492
200	1125	4473
201	1127	4454
202	1129	4434
203	1131	4415
204	1133	4396
205	1136	4378
206	1137	4359
207	1139	4340
208	1142	4323
209	1144	4305
210	1146	4287
211	1149	4271
212	1151	4254
213	1153	4236
214	1155	4218
215	1157	4201
216	1159	4185
217	1161	4167
218	1164	4151
219	1166	4136
220	1169	4120
221	1170	4101
222	1172	4085
223	1174	4069
224	1176	4053
225	1179	4039
226	1182	4025
227	1184	4011
228	1186	3996
229	1189	3980
230	1191	3967
231	1194	3954
232	1197	3941
233	1198	3923
234	1200	3908
235	1201	3889
236	1203	3875
237	1207	3866
238	1209	3852
239	1212	3839
240	1214	3825
241	1216	3810
242	1218	3796
243	1220	3782
244	1223	3768
245	1226	3758
246	1228	3745
247	1230	3731
248	1232	3718
249	1234	3704
250	1237	3691
251	1240	3680
252	1242	3668
253	1244	3655
254	1246	3641
255	1248	3628
256	1249	3612
257	1251	3599
258	1254	3587
259	1256	3575
260	1258	3562
261	1260	3550
262	1262	3539
263	1265	3528
264	1268	3517
265	1270	3505
266	1272	3494
267	1275	3482
268	1277	3470
269	1279	3459
270	1281	3447
271	1283	3435
272	1285	3424
273	1288	3413
274	1289	3400
275	1291	3387
276	1293	3376
277	1295	3365
278	1298	3355
279	1300	3344
280	1302	3332
281	1304	3322
282	1306	3311
283	1309	3300
284	1310	3288
285	1313	3278
286	1315	3267
287	1317	3256
288	1319	3245
289	1321	3235
290	1323	3225
291	1325	3214
292	1328	3204
293	1330	3194
294	1332	3183
295	1334	3173
296	1336	3163
297	1338	3154
298	1341	3144
299	1344	3137
300	1347	3128
301	1349	3118
302	1350	3107
303	1353	3097
304	1355	3087
305	1357	3078
306	1359	3069
307	1361	3059
308	1364	3050
309	1365	3039
310	1367	3030
311	1370	3021
312	1372	3012
313	1375	3005
314	1377	2996
315	1380	2987
316	1382	2978
317	1384	2970
318	1387	2961
319	1389	2951
320	1391	2942
321	1393	2934
322	1395	2925
323	1398	2916
324	1400	2908
325	1402	2899
326	1404	2891
327	1406	2882
328	1409	2874
329	1411	2865
330	1413	2856
331	1415	2848
332	1417	2839
333	1419	2830
334	1422	2824
335	1425	2816
336	1431	2815
337	1433	2807
338	1436	2800
339	1438	2793
340	1441	2785
341	1443	2776
342	1445	2768
343	1447	2761
344	1449	2752
345	1452	2744
346	1454	2736
347	1456	2728
348	1458	2720
349	1460	2712
350	1462	2704
351	1464	2696
352	1467	2689
353	1469	2681
354	1471	2674
355	1474	2667
356	1476	2659
357	1479	2652
358	1481	2645
359	1483	2637
360	1486	2630
361	1488	2623
362	1490	2616
363	1492	2608
364	1495	2602
365	1497	2594
366	1502	2591
367	1505	2585
368	1507	2577
369	1510	2571
370	1513	2565
371	1516	2559
372	1518	2552
373	1520	2545
374	1523	2538
375	1525	2532
376	1528	2525
377	1529	2517
378	1532	2510
379	1534	2504
380	1536	2496
381	1538	2489
382	1541	2482
383	1543	2475
384	1544	2467
385	1546	2460
386	1548	2452
387	1550	2446
388	1553	2439
389	1554	2431
390	1556	2424
391	1559	2418
392	1392	2646	4087
393	2661	4093
394	2672	4093
395	2691	4105
396	2701	4103
397	2708	4096
398	2724	4104
399	2744	4117
400	2754	4114
401	2760	4106
402	2769	4102
403	2779	4100
404	2794	4105
405	2800	4097
406	2814	4101
407	2819	4091
408	2825	4082
409	2834	4078
410	2841	4072
411	2844	4059
412	2849	4049
413	2860	4049
414	2879	4059
415	2882	4046
416	2896	4050
417	2899	4036
418	2908	4032
419	2916	4027
420	2933	4033
421	2938	4025
422	2941	4011
423	2951	4009
424	2960	4005
425	2968	4000
426	2972	3988
427	2981	3984
428	2987	3976
429	2990	3964
430	2993	3951
431	3000	3944
432	3001	3930
433	3008	3923
434	3014	3914
435	3015	3900
436	3021	3892
437	3024	3880
438	3029	3872
439	3032	3859
440	3034	3846
441	3036	3833
442	3040	3823
443	3043	3811
444	3048	3802
445	3054	3793
446	3055	3779
447	3062	3773
448	3066	3763
449	3069	3751
450	3070	3737
451	3073	3726
452	3076	3714
453	3079	3702
454	3082	3692
455	3087	3683
456	3092	3674
457	3096	3664
458	3100	3653
459	3107	3647
460	3112	3638
461	3118	3631
462	3124	3623
463	3128	3614
464	3132	3603
465	3135	3592
466	3137	3580
467	3139	3568
468	3143	3559
469	3145	3547
470	3154	3542
471	3158	3533
472	3162	3523
473	3166	3514
474	3167	3501
475	3170	3490
476	3172	3478
477	3175	3467
478	3180	3459
479	3185	3450
480	3190	3442
481	3194	3432
482	3200	3425
483	3206	3418
484	3213	3411
485	3219	3405
486	3229	3401
487	3233	3392
488	3241	3387
489	3244	3377
490	3256	3375
491	3263	3370
492	3271	3364
493	3275	3354
