iter	Passed	Remaining
0	131	131730
1	133	66452
2	134	44721
3	135	33820
4	137	27285
5	138	22928
6	139	19817
7	141	17486
8	142	15665
9	143	14213
10	145	13072
11	146	12078
12	148	11241
13	149	10518
14	150	9886
15	151	9334
16	153	8850
17	154	8418
18	155	8034
19	156	7687
20	158	7371
21	159	7088
22	160	6828
23	162	6592
24	163	6370
25	164	6168
26	166	5982
27	167	5806
28	168	5643
29	169	5493
30	171	5357
31	172	5223
32	174	5099
33	175	4981
34	176	4864
35	177	4761
36	179	4662
37	180	4567
38	181	4479
39	183	4394
40	184	4313
41	185	4237
42	187	4162
43	188	4091
44	189	4026
45	190	3960
46	192	3898
47	193	3842
48	195	3785
49	196	3730
50	197	3677
51	198	3627
52	200	3578
53	201	3534
54	203	3497
55	204	3454
56	206	3412
57	207	3372
58	208	3332
59	210	3294
60	211	3257
61	212	3221
62	214	3186
63	215	3152
64	217	3121
65	218	3092
66	220	3069
67	222	3046
68	223	3018
69	225	2992
70	228	2983
71	229	2958
72	230	2932
73	233	2920
74	234	2894
75	235	2868
76	237	2843
77	238	2823
78	240	2807
79	242	2787
80	244	2775
81	245	2753
82	247	2736
83	256	2795
84	257	2774
85	259	2752
86	260	2731
87	261	2711
88	263	2693
89	264	2673
90	265	2654
91	267	2635
92	268	2618
93	275	2652
94	276	2635
95	278	2619
96	279	2601
97	280	2584
98	282	2568
99	283	2552
100	284	2536
101	286	2522
102	287	2507
103	289	2492
104	290	2477
105	291	2462
106	293	2446
107	294	2432
108	295	2417
109	297	2404
110	298	2391
111	299	2377
112	301	2363
113	302	2350
114	304	2340
115	305	2328
116	306	2315
117	308	2302
118	309	2290
119	310	2277
120	311	2265
121	313	2255
122	314	2243
123	315	2232
124	317	2225
125	319	2213
126	321	2208
127	322	2197
128	323	2186
129	325	2176
130	326	2166
131	327	2155
132	329	2145
133	330	2135
134	332	2128
135	333	2118
136	334	2108
137	335	2098
138	337	2089
139	338	2079
140	339	2069
141	341	2060
142	342	2051
143	343	2042
144	344	2033
145	346	2026
146	347	2017
147	349	2009
148	350	2002
149	351	1993
150	353	1986
151	354	1978
152	356	1970
153	357	1963
154	358	1955
155	359	1947
156	361	1941
157	363	1934
158	364	1928
159	366	1921
160	367	1914
161	368	1908
162	370	1901
163	371	1894
164	372	1886
165	374	1880
166	375	1874
167	377	1867
168	378	1860
169	379	1853
170	380	1844
171	381	1837
172	383	1831
173	384	1825
174	385	1818
175	387	1813
176	388	1807
177	390	1802
178	392	1800
179	393	1793
180	395	1787
181	396	1781
182	397	1776
183	399	1770
184	403	1775
185	405	1773
186	407	1773
187	409	1768
188	410	1763
189	412	1757
190	413	1751
191	417	1756
192	423	1769
193	424	1764
194	425	1758
195	427	1752
196	428	1747
197	429	1739
198	430	1734
199	432	1728
200	433	1722
201	434	1717
202	436	1712
203	437	1707
204	439	1703
205	440	1698
206	441	1692
207	443	1687
208	444	1682
209	445	1677
210	447	1671
211	448	1666
212	449	1660
213	450	1655
214	452	1650
215	453	1645
216	454	1640
217	456	1635
218	457	1630
219	458	1625
220	459	1620
221	461	1616
222	462	1611
223	463	1606
224	465	1601
225	466	1597
226	468	1595
227	469	1591
228	471	1586
229	472	1581
230	473	1577
231	475	1572
232	476	1567
233	477	1563
234	478	1558
235	480	1554
236	481	1550
237	482	1546
238	486	1547
239	487	1543
240	488	1538
241	489	1532
242	490	1528
243	492	1524
244	493	1520
245	494	1516
246	496	1512
247	497	1508
248	504	1522
249	506	1518
250	507	1513
251	508	1509
252	510	1505
253	511	1501
254	512	1497
255	519	1509
256	521	1509
257	523	1505
258	524	1501
259	525	1496
260	527	1492
261	528	1488
262	529	1484
263	530	1480
264	532	1476
265	533	1472
266	534	1468
267	536	1464
268	539	1466
269	540	1462
270	541	1457
271	542	1453
272	544	1449
273	545	1445
274	546	1441
275	548	1437
276	549	1434
277	550	1430
278	551	1426
279	553	1422
280	554	1418
281	562	1432
282	564	1428
283	567	1430
284	569	1428
285	571	1426
286	572	1422
287	583	1443
288	585	1439
289	586	1435
290	587	1432
291	589	1428
292	591	1426
293	592	1422
294	593	1418
295	594	1414
296	596	1411
297	597	1407
298	598	1404
299	600	1400
300	601	1397
301	603	1393
302	604	1389
303	605	1386
304	606	1382
305	607	1378
306	609	1375
307	610	1371
308	611	1368
309	613	1364
310	613	1360
311	619	1365
312	620	1361
313	621	1357
314	625	1359
315	626	1356
316	627	1352
317	629	1349
318	630	1346
319	631	1342
320	633	1339
321	634	1336
322	636	1333
323	637	1330
324	638	1326
325	641	1325
326	642	1322
327	644	1319
328	645	1316
329	646	1312
330	647	1309
331	649	1306
332	650	1302
333	651	1299
334	652	1296
335	654	1292
336	655	1289
337	657	1287
338	658	1284
339	660	1281
340	661	1278
341	662	1275
342	664	1271
343	665	1268
344	666	1265
345	668	1262
346	669	1259
347	670	1256
348	678	1264
349	679	1261
350	681	1259
351	682	1256
352	683	1253
353	685	1250
354	686	1247
355	687	1244
356	689	1241
357	690	1238
358	691	1234
359	692	1231
360	694	1229
361	695	1226
362	698	1225
363	699	1222
364	701	1219
365	702	1216
366	703	1213
367	704	1210
368	706	1207
369	707	1204
370	710	1204
371	727	1227
372	728	1224
373	729	1221
374	732	1220
375	733	1217
376	734	1214
377	736	1211
378	737	1208
379	738	1205
380	740	1202
381	744	1203
382	745	1200
383	746	1197
384	747	1194
385	749	1191
386	750	1188
387	751	1185
388	752	1182
389	754	1179
390	755	1176
391	757	1174
392	765	1182
393	766	1179
394	768	1176
395	769	1174
396	771	1171
397	772	1168
398	773	1165
399	774	1162
400	776	1159
401	777	1156
402	789	1169
403	790	1166
404	791	1163
405	793	1160
406	794	1157
407	795	1154
408	796	1151
409	798	1148
410	799	1145
411	800	1142
412	801	1139
413	807	1142
414	814	1148
415	815	1145
416	820	1147
417	821	1144
418	823	1141
419	824	1138
420	825	1135
421	826	1132
422	828	1129
423	829	1126
424	830	1123
425	831	1120
426	842	1130
427	843	1127
428	845	1124
429	846	1121
430	847	1118
431	848	1116
432	850	1113
433	853	1112
434	854	1110
435	855	1107
436	857	1104
437	858	1101
438	865	1106
439	867	1103
440	868	1100
441	870	1098
442	871	1095
443	873	1093
444	874	1090
445	882	1095
446	883	1093
447	885	1090
448	886	1088
449	888	1085
450	889	1082
451	892	1081
452	893	1079
453	895	1076
454	896	1073
455	897	1070
456	898	1068
457	900	1065
458	901	1063
459	903	1060
460	904	1057
461	906	1055
462	907	1052
463	908	1049
464	910	1047
465	911	1044
466	912	1041
467	914	1039
468	915	1036
469	916	1033
470	917	1030
471	919	1028
472	920	1026
473	924	1026
474	926	1023
475	927	1021
476	929	1018
477	930	1016
478	931	1013
479	933	1010
480	934	1008
481	936	1005
482	934	1000
483	935	997
4484	940	9984485	941	9954486	942	9934487	944	9904488	945	9884489	947	9854490	948	9834491	949	9804492	951	9784493	952	9754494	953	9724495	954	9704496	956	9674497	957	9654498	959	9624499	960	9605500	961	9575501	963	9555502	964	9525503	965	9505504	967	947
505	968	945
506	969	942
507	970	940
508	972	937
509	973	935
510	974	932
511	976	930
512	977	927
513	978	925
514	980	922
515	981	920
516	982	917
517	983	9155518	985	9135519	986	9105520	987	9085521	989	9055522	990	9035523	991	9005524	992	8985525	994	896
526	996	893
527	997	891
528	998	889
529	1000	886
530	1001	884
531	1003	882
532	1004	880
533	1006	877
534	1007	875
535	1008	873
536	1011	871
537	1016	873
538	1019	871
539	1020	869
540	1022	867
541	1024542	1027	864
543	1028	862
544	1544	1034545	1034	860
546	1036	858
547	1037	855
548	1039	853
549	1040	851
550	1042	849
551	1044	847
552	1045	845
553	1047	842
554	1554	1051555	1555	1052556	1051	836
557	1053	834
558	1054	831
559	1055	829
560	1057	827
561	1058	824
562	1059	822
563	1061	820
564	1062	818
565	1565	1068	819
566	1069	816
567	1070	814
568	1072	812
569	1073	809
570	1075	807
571	1076	805
572	1077	802
573	1078	800
574	1079	798
575	1081576	1576	1082	793
577	1084	791
578	1085	789
579	1086	786
580	1088	784
581	1089	782
582	1090	780
583	1091584	1584	1093585	1585	1094586	1586	1095	770
587	1097	768
588	1098589	1589	1099590	1590	1103	763
591	1105	761
592	1106	759
593	1108	757
594	1109	755
595	1115	756
596	1116	753
597	1117	751
598	1119	749
599	1120	747
600	1121	744
601	1123	742
602	1124	740
603	1129	740
604	1132	739
605	1134	737
606	1135	735
607	1137	733
608	1139	731
609	1144	731
610	1145	729
611	1148	727
612	1149	725
613	1150	723
614	1152	721
615	1153	719
616	1154	716
617	1156	714
618	1157	712
619	1159	710
620	1160	708
621	1161	706
622	1163	704
623	1165	702
624	1166	700
625	1168	697
626	1169	695
627	1171	693
628	1174	692
629	1178	692
630	1193	697
631	1194	695
632	1201	696
633	1203	694
634	1207	694
635	1209	692
636	1210	689
637	1211	687
638	1213	685
639	1214	683
640	1219	682
641	1220	680
642	1226	680
643	1227	678
644	1229	676
645	1230	674
646	1232	672
647	1233	670
648	1235	668
649	1236	665
650	1238	663
651	1239	661
652	1240	659
653	1243	657
654	1246	656
655	1247	654
656	1248	651
657	1250	649
658	1251	647
659	1252	645
660	1253	643
661	1255	640
662	1257	639
663	1258	636
664	1259	634
665	1261	632
666	1263	630
667	1264	628
668	1265	626
669	1267	624
670	1268	621
671	1269	619
672	1274	619
673	1276	617
674	1278	615
675	1279	613
676	1280	611
677	1282	608
678	1283	606
679	1284	604
680	1290	604
681	1292	602
682	1293	600
683	1295	598
684	1296	596
685	1297	593
686	1298	591
687	1300	589
688	1301	587
689	1302	585
690	1304	583
691	1307	581
692	1310	580
693	1311	578
694	1312	576
695	1321	576
696	1339	582
697	1343	581
698	1345	579
699	1346	577
700	1348	575
701	1349	572
702	1350	570
703	1354	569
704	1355	567
705	1357	565
706	1361	564
707	1363	562
708	1364	560
709	1368	558
710	1372	557
711	1374	556
712	1376	553
713	1380	552
714	1382	550
715	1384	549
