iter	Logloss
0	0.681081074211	0.66875970132	0.6594079745
3	0.646269756
4	0.6357036645
5	0.6248692533
6	0.6134916945
7	0.6024959437
8	0.5921387234
9	0.5811694908
10	0.5731088095
11	0.5630187296
12	0.5547831092
13	0.5477248199
14	0.5387744474
15	0.5287168063
16	0.5200285
17	0.5105613864
18	0.5021384287
19	0.4939762551
20	0.4859050826
21	0.4787705871
22	0.4710427095
23	0.4640721386
24	0.4560799954
25	0.4499162868
26	0.4429082161
27	0.4361567006
28	0.4297986471
29	0.4231431537
30	0.4164380357
31	0.4113361837
32	0.40655209
33	0.3994895257
34	0.3930101056
35	0.3878349423
36	0.3816747203
37	0.3771937188
38	0.3711351448
39	0.3662833403
40	0.3600148635
41	0.3557109879
42	0.3504535362
43	0.3456644409
44	0.3411615578
45	0.3363837759
46	0.3316997264
47	0.327088982
48	0.3231912627
49	0.3179249903
50	0.3127554766
51	0.3091816649
52	0.3052101835
53	0.3011165707
54	0.2969488635
55	0.2936865981
56	0.289365984
57	0.2857722575
58	0.2822064674
59	0.2785779651
60	0.2742953721
61	0.2703909974
62	0.2669704453
63	0.26371661
64	0.2603858247
65	0.2566452565
66	0.2538743123
67	0.2507207861
68	0.2477774469
69	0.2451449714
70	070	0.243778471	071	0.24093272	0.72	0.23845973	0.73	0.2354036306
74	0.23267975	075	0.229802276	076	0.227308377	077	0.224702778	078	0.222051079	079	0.219260080	080	0.217181181	081	0.214642182	0.2101685965
83	0.2077865579
84	0.2052522261
85	0.2033523713
86	0.201308166
87	0.1992402594
88	0.1970789584
89	0.1947522934
90	0.1925441467
91	091	0.192549892	092	0.190633093	0.1858962322
94	0.1839666
95	0.1820675081
96	0.1798030739
97	0.1778899363
98	0.1764813921
99	0.1746514399
100	0.172780028
101	0.1709570097
102	0.16934616
103	0.1677891557
104	0.1665045895
105	0.1650866417
106	0.1639319505
107	0.1627971547
108	0.161193168
109	0.1600464088
110	0.1582915995
111	0.1568315633
112	0.1551726049
113	0.1537326373
114	0.1525375962
115	0.1511922074
116	0.1497994783
117	0.1484662072
118	0.1471178787
119	0.1458607609
120	0.1446861625
121	0.1431337247
122	0.1415426887
123	0.1407096976
124	0.139798277
125	0.13848804
126	0.1374991561
127	0.1361089933
128	0.1348873382
129	0.1339429815
130	0.1326696939
131	0.1315799165
132	0.1304225188
133	0.1291962346
134	0.1281913596
135	0.1272593307
136	0.1262168406
137	0.1252420897
138	0.1242979459
139	0.1235681211
140	0.1227099885
141	0.1216571399
142	0.1206589157
143	0.1196642417
144	0.1187613118
145	0.1177445235
146	0.116802469
147	0.1159278581
148	0.1150615318
149	0.1142940758
150	0.113665067
151	0.112920065
152	0.112075634
153	0.1111207797
154	0.1102085241
155	0.1092559639
156	0.1085044707
157	0.1075679844
158	0.1068315787
159	0.1061977632
160	0.105334618
161	0.1044791814
162	0.1036790398
163	0.1029355935
164	0.102296032
165	0.1015262616
166	0.1008661296
167	0.1002938278
168	0.09959937689
169	0.09883840636
170	0.09811146639
171	0.09751138756
172	0.09689691283
173	0.09614715045
174	0.09553124015
175	0.09492087571
176	0.09419773582
177	0.09348811537
178	0.09293132978
179	0.09245175655
180	0.09171564163
181	0.09100609524
182	0.0903538603
183	0.08977402908
184184	0.092344891185185	0.09175834818
186	0.09105305268
187	0.09062740842
188	0.0900402818
189	0.08952872122
190	0.08894760588
191	0.08833088019
192	0.08789022819
193	0.08744440648
194	0.08704419975
195	0.08662280179
196	0.0861405081
197	0.08588205296
198	0.08530244205
199	0.08488766893
200	0.08441742576
201	0.08388628202	202	0.08336753203203	0.083005223204204	0.0825036861
205	0.08194996861
206	0.08152706286
207	0.081076412
208	0.0807271872
209	0.08030540077
210	0.07986388341
211	0.07946516872
212	0.079066894392213	0.0786262336
214	0.078110060562215	0.077625380352216	0.077190300052217	0.076791590982218	0.0764497553
219	0.07599795258
220	0.07555648757
221	0.07522050278
222	0.07491943904
223	0.07456267002
224	0.074194309842225	0.0738508126226	0.06951084261
227	0.06918499888
228	0.06889397345
229	0.0685952019
230	0.06817465545
231	0.06786295533
232	0.06751197333
233	0.06718898088
234	0.06684093213
235	0.06649945994
236	0.06611204777
237	0.06581274196
238	0.0655154885
239	0.06513116383
240	0.06479897286
241	0.06448706334
242	0.06412708057
243	0.06380290361
244	0.06354570649
245	0.06319102929
246	0.06286174271
247	0.06258224601
24248	0.06637918742
249	0.06603045645
250	0.06582193945
251	0.06553750447
252	0.06529944787
253	0.0649087670254	0.06047917216
25255	0.06433888089
256	0.06403803841
257	0.06377014922
258	0.06350531973
259	0.06319362792
260	0.06287387423
261	0.06249997583
262	0.06224469593
263	0.06194909186
264	0.06168989025
265	0.06142752004
266	0.06113849034
267	0.06090445715
268	0.06057744429
269	0.06031656921
270	0.06014136808
271	0.05989066962
272	0.05948088397
273	0.05925072184
274	0.0590368876
275	0.05875409355
276	0.05854078157
277	0.05833315874
278	0.05809162035
279	0.05781362509
280	0.05750713399
281	0.05729072917
282	0.05709675696
283	0.05688680535
284	0.05671401268
285	0.05645216815
286	0.0562736873
287	0.05600887457
288	0.0558330739
289	0.05557183396
290	0.05538207937
291	0.0551832068
292	0.05494036552
293	0.05471310244
294	0.05454264106
295	0.05433286026
296	0.05416651126
297	0.05397195992
298	0.05373565301
299	0.05354816833
300	0.05340329649
301	0.05320337302
302	0.05291733882
303	0.05273584105
304	0.05260815837
305	0.05243531024
306	0.05225351526
307	0.05206368262
308	0.0518383949
309	0.05161468503
310	0.05150977159
311	0.05123925721
312	0.05106245665
313	0.05086101782
314	0.05066745523
315	0.05044722143
316	0.05033303635
317	0.05013046331
318	0.05003213203
319	0.04980782876
320	0.04962809795
321	0.04949666519
322	0.0493258488
323	0.049192542
324	0.04899193036
325	0.04880727342
326	0.04864193531
327	0.04846970521
328	0.04829597528
329	0.04814831023
330	0.04795363148
331	0.04776049265
332	0.04761878265
333	0.04746478839
334	0.04728748395
335	0.04712263469
336	0.04693692024
337	0.04682498483
338	0.0466634137
339	0.04653145262
340	0.04638546673
341	0.04621798952
342	0.04600438962
343	0.04584123022
344	0.04564393651
345	0.04550391664
346	0.04538554908
347	0.045215844348	0.04063382098
349	0.04043743052
350350	0.04472679027
351	0.04460633414
352	0.04441928936
353	0.04421647308
354	0.04409253793
355	0.04395759052
356	0.04381734905
357	0.04364627016
358	0.04353406816
359	0.04335360	0.0360	0.04320361	0.0361	0.04307362	0.0362	0.04288334089
363	0.04275149673
364	0.04256969768
365	0.04241977696
366	0.04228006592
367	0.04215805683
368	0.04205081082
369	0.0419146154
370	0.04180096687
371	0.04168226645
372	0.04148193688
373	0.04138596767
374	0.04123516164
375	0.04110659773
376	0.04099531971
377	0.04089105909
378	0.04077684735
379	0.04066473919
380	0.04053247757
381	0.04041500994
382	0.04031649791
383	0.04020479171
384	0.04005608978
385	0.03992509216
386	0.03981327282
387	0.03970542885
388	0.03957467518
389	0.03948934754
390	0.03940210778
391	0.03927069287
392	0.03916926632
393	0.03907363318
394	0.0389088874
395	0.0387618383
396	0.03864793912
397	0.03852088716
398	0.03839684091
399	0.03828750784
400	0.0381523862
401	0.03807973199
402	0.03792066497
403	0.03781147621
404	0.03773507253
405	0.03760366054
406	0.03750587944
407	0.03741443634
408	0.03728992659
409	0.03722261946
410	0.03711941391
411	0.03701500316
412	0.03688413	0.03246876411
414	0.0414	0.0366773793
415	0.03655973061
416	0.03644979795
417	0.03634178355
418	0.0361768069
419	0.03608163903
420	0.03595863025
421	0.03588058442
422	0.03578736337
423	0.03562438068
424	0.03554233933
425	0.03546092437
426	0.0353221998
427	0.03523887809
428	0.03513570103
429	0.03502679031
430	0.03489406568
431	0.0348170938
432	0.03469679279
433	0.03463309329
434	0.03451576588
435	0.0344324125
436	0.03434533624
437	0.03438	0.03009235347
439	0.02999998716
440	0.02988257323
441	0.02979933737
442	0.02972199559
443	0.02965638791
444	0.02955926689
445	0.02946440854
446	0.0293796065
447	0.02928844649
448	0.02923333727
449	0.02915360581
450	0.02907143485
451	0.02898647545
452	0.02889421508
453	0.02879299872
454	0.02867068373
455	0.02857868592
456	0.02848636221
457	0.02843378457
458	0.02836248178
459	0.02830020968
460	0.02820901536
461	0.02812204235
462	0.02804798086
463	0.02797366225
464	0.02789764591
465	0.02782711186
466	0.02773117771
467	0.0276262654
468	0.02754040404
469	0.02745841932
470	0.02737455896
471	0.02730044588
472	0.02721800901
473	0.02713061861
474	0.02701673955
475	0.02693112464
476	0.02687322261
477	0.02676680616
478	0.02668583469
479	0.02660440372
480	0.02654425076
481	0.02646288295
482	0.02482	0.0302483	0.02483	0.0301484	0.02624003853
485	0.0261793545
486	0.02610917187
487	0.02604331566
488	0.02595426237
489	0.02587051192
490	0.02580594015
491	0.02573924696
492	0.02566576207
493	0.02559159699
494	0.02551378233
495	0.02544673563
496	0.02538173607
497	0.02531252457
498	0.02523656916
499	0.02514560986
500	0.02507738301
501	0.02501180879
502	0.0249643415
503	0.02490888599
504	0.02481293776
505	0.02471881862
506	0.02463507337
507	0.02457196007
508	0.02451609675
509	0.02444074404
510	0.02437113003
511	0.02430987865
512	0.02424030664
513	0.02417294292
514	0.02411044874
515	0.02405655973
516	0.02400048008
517	0.0239332734
518	0.02387414343
519	0.02380227277
520	0.02374634409
521	0.02369843514
522	0.02362848904
523	0.02356338033
524	0.02350644113
525	0.02344842468
526	0.02339788495
527	0.02333607417
528	0.02327504789
529	0.02322807407
530	0.02315179814
531	0.02308824125
532	0.02304126182
533	0.02297672102
534	0.02290309067
535	0.02284265766
536	0.02278602083
537	0.02271447167
538	0.02265977058
539	0.02260062719
540	0.02253585033
541	0.02251074026
542	0542	0.02612475715
