iter	Logloss
0	0.6817988227
1	0.6697621065
2	0.6614148196
3	0.6502313614
4	0.6401481067
5	0.6311684777
6	0.6205288382
7	0.6102602342
8	0.6000340406
9	0.5912821153
10	0.5825249167
11	0.5729242774
12	0.5641874426
13	0.5545663273
14	0.5454511081
15	0.5377957961
16	0.5301141178
17	0.5217254302
18	0.5144638174
19	0.5078720766
20	0.4999442942
21	0.4935179318
22	0.4871282017
23	0.4794914021
24	0.4713224523
25	0.4649965062
26	0.4585137087
27	0.4511128874
28	0.443870881
29	0.4375031976
30	0.4301156437
31	0.4245160608
32	0.4192673459
33	0.4134242675
34	0.4073558134
35	0.4020657259
36	0.3970537747
37	0.3931909168
38	0.3880240216
39	0.3828153891
40	0.3786694863
41	0.3725402495
42	0.3678464329
43	0.3631713531
44	0.3580415389
45	0.3534000902
46	0.3494131705
47	0.3452184902
48	0.341214741
49	0.3362060996
50	0.332212392
51	0.3281839034
52	0.324142428
53	0.3201699818
54	0.3156047148
55	0.3116608788
56	0.3080558216
57	0.3042316717
58	0.3001799303
59	0.2964349354
60	0.2927588295
61	0.2893856553
62	0.285516823
63	0.2817612255
64	0.2784683564
65	0.2746548092
66	0.2711149384
67	0.2675685041
68	0.2640410031
69	0.2612139477
70	0.2586687312
71	0.2558368234
72	0.2528169295
73	0.2500015988
74	0.2472655352
75	0.2445984728
76	0.2415840205
77	0.2392917801
78	0.2364094678
79	0.2344736492
80	0.2320359735
81	0.2300654019
82	0.2281896647
83	0.2256377304
84	0.2229965154
85	0.2205523323
86	0.2185258024
87	0.2160504145
88	0.2144101788
89	0.2117344071
90	0.2100747052
91	0.2079201446
92	0.2060617419
93	0.2040549026
94	0.2020876969
95	0.1997202424
96	0.1976109673
97	0.1958335147
98	0.1939692497
99	0.1917395031
100	0.1900284711
101	0.187871961
102	0.1857694177
103	0.1839824564
104	0.1822928821
105	0.1803587465
106	0.1784403464
107	0.177201229
108	0.1757038621
109	0.1745650488
110	0.1731056746
111	0.1714799544
112	0.1700685585
113	0.1686591261
114	0.1671317185
115	0.1654470388
116	0.1642859683
117	0.1629173054
118	0.1615318831
119	0.1604594764
120	0.1591624372
121	0.1579555483
122	0.156469878
123	0.1554748591
124	0.1542066546
125	0.1528324941
126	0.1517355302
127	0.1506300954
128	0.1491719695
129	0.1482245221
130	0.1473021648
131	0.1463237931
132	0.1449438824
133	0.1440263636
134	0.1430364497
135	0.141883233
136	0.141042513
137	0.1397857947
138	0.1386582431
139	0.1375992018
140	0.1364471772
141	0.135316414
142	0.1343222506
143	0.1334782769
144	0.1323509497
145	0.1311792766
146	0.1301199128
147	0.1291980463
148	0.1285021445
149	0.1275137733
150	0.1265391462
151	0.1257713823
152	0.1248547891
153	0.1240353444
154	0.1231774302
155	0.1222195064
156	0.1215591992
157	0.1207994012
158	0.120019492
159	0.1191201631
160	0.1183544888
161	0.1176091783
162	0.1169025337
163	0.1160900733
164	0.1154927717
165	0.114617516
166	0.1138124466
167	0.1132490565
168	0.1124516375
169	0.1117916668
170	0.1109753076
171	0.1104631284
172	0.109835807
173	0.1090544953
174	0.1084195025
175	0.1075408809
176	0.1068273152
177	0.1063574062
178	0.1056326137
179	0.1049410245
180	0.1043482388
181	0.1037097468
182	0.1030445169
183	0.1026218078
184	0.1021277764
185	0.1015384267
186	0.1008581204
187	0.1003668869
188	0.09963493487
189	0.09918539664
190	0.09865821109
191	0.09815077922
192	0.09766272938
193	0.09712582476
194	0.09651775921
195	0.09601260634
196	0.09553571308
197	0.09497190924
198	0.0943612281
199	0.09395491376
200	0.09350189041
201	0.09298645749
202	0.09240754913
203	0.09191628765
204	0.09143183512
205	0.09101419589
206	0.09058716017
207	0.09009577246
208	0.08962948883
209	0.08915277088
210	0.08872445191
211	0.08824336529
212	0.08776173872
213	0.08721240829
214	0.0866800757
215	0.08626816553
216	0.08592438698
217	0.08544390342
218	0.08506467763
219	0.08462382765
220	0.08419327175
221	0.08370749389
222	0.08321034207
223	0.08284121401
224	0.08262486318
225	0.08229636445
226	0.08190122071
227	0.08149438746
228	0.0810675621
229	0.08077782743
230	0.08042184044
231	0.08010382512
232	0.07967242073
233	0.07926818203
234	0.07893958512
235	0.0785045764
236	0.07818280949
237	0.07785059424
238	0.0774908767
239	0.07715458028
240	0.07676072682
241	0.07631315905
242	0.07594844874
243	0.07561673136
244	0.07523835407
245	0.07492319275
246	0.07453379912
247	0.0742410772
248	0.07391978713
249	0.07362037546
250	0.07318774392
251	0.07281496946
252	0.07229075011
253	0.07200745975
254	0.07168176595
255	0.07135245379
256	0.07102580631
257	0.07074181473
258	0.07035528912
259	0.07015747183
260	0.06994337194
261	0.06963711626
262	0.06931111392
263	0.06892690939
264	0.06864799471
265	0.0683871718
266	0.06804449418
267	0.06775494884
268	0.06736035207
269	0.0669646193
270	0.06674449584
271	0.06646415065
272	0.06623382428
273	0.06597790999
274	0.06572853818
275	0.06543814435
276	0.0651387958
277	0.06485019011
278	0.06474203222
279	0.06445632261
280	0.06421612992
281	0.06385267482
282	0.06359630473
283	0.06329211067
284	0.06300882732
285	0.06272790011
286	0.06244817902
287	0.06217426412
288	0.06187169692
289	0.06165411893
290	0.06137818449
291	0.06113846863
292	0.06082215029
293	0.0605426606
294	0.06024559806
295	0.06002446483
296	0.05979439792
297	0.05954070652
298	0.05933807878
299	0.05905159081
300	0.05876791477
301	0.05855823966
302	0.05832418624
303	0.05812151292
304	0.05790321617
305	0.05768076462
306	0.05737593945
307	0.05712883262
308	0.05687609841
309	0.05669955646
310	0.05648247635
311	0.05624036579
312	0.05602741241
313	0.0558632472
314	0.05571581686
315	0.05548297658
316	0.05531907783
317	0.05507791042
318	0.05486716944
319	0.05456911466
320	0.05438125484
321	0.05422047307
322	0.05395636488
323	0.05380875223
324	0.05364798798
325	0.05346821336
326	0.05320941701
327	0.05298718284
328	0.05277697479
329	0.05261391752
330	0.05245478714
331	0.05231658501
332	0.05216095728
333	0.05202784258
334	0.05180256507
335	0.0516252132
336	0.05138589354
337	0.05126151618
338	0.05111004325
339	0.05096025677
340	0.05077923045
341	0.05057871342
342	0.05043945593
343	0.05028548661
344	0.05006115577
345	0.04991124658
346	0.04980758358
347	0.04966418182
348	0.04949580221
349	0.04934606131
350	0.04909988011
351	0.04894012563
352	0.04873250513
353	0.04851584224
354	0.04835208725
355	0.04816855403
356	0.04800982686
357	0.04780614727
358	0.04768095998
359	0.04754709146
360	0.04740161756
361	0.04725177849
362	0.04703994358
363	0.04686881514
364	0.046692161
365	0.04652330104
366	0.046393128
367	0.04630123868
368	0.04614329338
369	0.04602385268
370	0.04586800056
371	0.04572986154
372	0.04559095467
373	0.04545834485
374	0.04527981842
375	0.0450881404
376	0.04494071357
377	0.04478088898
378	0.04463305894
379	0.04452877185
380	0.04438995614
381	0.04426870627
382	0.04411816246
383	0.04399538741
384	0.04386162057
385	0.04370666602
386	0.04357110753
387	0.04340752083
388	0.0432563389
389	0.04311080189
390	0.04297975933
391	0.04282704522
392	0.0427598813
393	0.04261567312
394	0.04243672595
395	0.0423537633
396	0.04220177146
397	0.04208899596
398	0.04194168484
399	0.04179190187
400	0.04163068884
401	0.04149440106
402	0.04134694268
403	0.04123545044
404	0.04108662465
405	0.04098040567
406	0.0408069246
407	0.04068309419
408	0.0405139853
409	0.04042955356
410	0.04031202372
411	0.04016704419
412	0.04003498133
413	0.03989908274
414	0.03978721535
415	0.03967906096
416	0.03956244974
417	0.03942546774
418	0.03927619668
419	0.03912882244
420	0.03902085388
421	0.03892942737
422	0.03880875952
423	0.03869663267
424	0.03855538368
425	0.03844233471
426	0.03830508274
427	0.03817985338
428	0.03802745483
429	0.03788869521
430	0.03777097604
431	0.03766502002
432	0.03748727897
433	0.03737927184
434	0.03725821832
435	0.03710928384
436	0.03695310565
437	0.03687311621
438	0.03675018339
439	0.036622945
440	0.03650471042
441	0.03637384667
442	0.03623275546
443	0.03612558281
444	0.03601657643
445	0.03588446098
446	0.03581010594
447	0.035674579
448	0.03559055048
449	0.03551296627
450	0.03541247284
451	0.03527877611
452	0.03517023255
453	0.03510670802
454	0.0350280334
455	0.03492614101
456	0.03481658767
457	0.0347455179
458	0.03462006765
459	0.03452664614
460	0.03441183006
461	0.0343036862
462	0.03420298941
463	0.03409910903
464	0.03399722015
465	0.03389644973
466	0.03381770499
467	0.03373373256
468	0.03364829456
469	0.03359052364
470	0.03349191652
471	0.03338042428
472	0.0332766
473	0.03317873618
474	0.03310126417
475	0.03300638059
476	0.03294609224
477	0.03285133839
478	0.03274180258
479	0.03266220233
480	0.03255642863
481	0.03245655929
482	0.0323622402
483	0.0322749755
484	0.03215874995
485	0.03205274133
486	0.03198080904
487	0.03189265027
488	0.03181996766
489	0.03174004485
490	0.03167994934
491	0.03160947211
492	0.03151931833
493	0.03142028696
494	0.0313407919
495	0.03124992988
496	0.03116109091
497	0.03107225194
498	0.03099440476
499	0.03092277401
500	0.03087027634
501	0.0307704631
502	0.03072283548
503	0.03064897131
